s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.2024207E+000, 1.2093014E+001,-2.1269135E+000,-5.7138651E-002,-1.0907997E+000, 3.4377778E-004, 0.0000000E+000, 0.0000000E+000, 8.4885993E+000, 8.8185057E+000, 0.0000000E+000, 5.7752568E-004, 0.0000000E+000, 0.0000000E+000
 7.8011460E+000, 1.2135657E+001,-2.1506860E+000,-5.8153869E-002,-1.1962871E+000, 3.4804942E-004, 0.0000000E+000, 0.0000000E+000, 8.4551998E+000, 8.7308778E+000, 0.0000000E+000, 5.7814216E-004, 0.0000000E+000, 0.0000000E+000
 8.4057865E+000, 1.2149773E+001,-2.1718502E+000,-5.8426186E-002,-1.2745408E+000, 3.4821996E-004, 0.0000000E+000, 0.0000000E+000, 8.4866617E+000, 8.6453040E+000, 0.0000000E+000, 5.7875935E-004, 0.0000000E+000, 0.0000000E+000
 9.0042992E+000, 1.2156115E+001,-2.1846205E+000,-5.7960007E-002,-1.3741266E+000, 3.4765559E-004, 0.0000000E+000, 0.0000000E+000, 8.3200422E+000, 8.5397550E+000, 0.0000000E+000, 5.7937750E-004, 0.0000000E+000, 0.0000000E+000
 9.6087580E+000, 1.2143137E+001,-2.1969107E+000,-5.6579449E-002,-1.4671168E+000, 3.4535615E-004, 0.0000000E+000, 0.0000000E+000, 8.2408507E+000, 8.4228751E+000, 0.0000000E+000, 5.7999555E-004, 0.0000000E+000, 0.0000000E+000
 1.0204226E+001, 1.2169245E+001,-2.2137797E+000,-5.6621069E-002,-1.5166813E+000, 3.4629533E-004, 0.0000000E+000, 0.0000000E+000, 8.2426519E+000, 8.3825093E+000, 0.0000000E+000, 5.8061062E-004, 0.0000000E+000, 0.0000000E+000
 1.0803467E+001, 1.2188158E+001,-2.2344743E+000,-5.4158393E-002,-1.6020194E+000, 3.4785426E-004, 0.0000000E+000, 0.0000000E+000, 8.1107884E+000, 8.2978538E+000, 0.0000000E+000, 5.8122405E-004, 0.0000000E+000, 0.0000000E+000
 1.1402630E+001, 1.2202358E+001,-2.2517566E+000,-5.4206290E-002,-1.6850713E+000, 3.4681788E-004, 0.0000000E+000, 0.0000000E+000, 7.8983991E+000, 8.2116703E+000, 0.0000000E+000, 5.8183818E-004, 0.0000000E+000, 0.0000000E+000
 1.2004212E+001, 1.2223823E+001,-2.2709292E+000,-5.4757969E-002,-1.7405154E+000, 3.4575026E-004, 0.0000000E+000, 0.0000000E+000, 8.0022736E+000, 8.1579660E+000, 0.0000000E+000, 5.8245380E-004, 0.0000000E+000, 0.0000000E+000
 1.2600828E+001, 1.2222044E+001,-2.2903859E+000,-5.6102797E-002,-1.7449978E+000, 3.4562729E-004, 0.0000000E+000, 0.0000000E+000, 7.9589594E+000, 8.1309036E+000, 0.0000000E+000, 5.8306854E-004, 0.0000000E+000, 0.0000000E+000
 1.3206676E+001, 1.2253622E+001,-2.3115515E+000,-5.4157696E-002,-1.7599764E+000, 3.4641960E-004, 0.0000000E+000, 0.0000000E+000, 7.8712650E+000, 8.1282829E+000, 0.0000000E+000, 5.8368650E-004, 0.0000000E+000, 0.0000000E+000
 1.3806422E+001, 1.2267031E+001,-2.3241064E+000,-5.3897758E-002,-1.7677875E+000, 3.5054023E-004, 0.0000000E+000, 0.0000000E+000, 7.8595071E+000, 8.1215894E+000, 0.0000000E+000, 5.8430355E-004, 0.0000000E+000, 0.0000000E+000
 1.4403396E+001, 1.2271709E+001,-2.3455432E+000,-5.4873564E-002,-1.7586622E+000, 3.4830141E-004, 0.0000000E+000, 0.0000000E+000, 7.8832943E+000, 8.1129780E+000, 0.0000000E+000, 5.8491752E-004, 0.0000000E+000, 0.0000000E+000
 1.5004303E+001, 1.2270598E+001,-2.3547651E+000,-5.4312014E-002,-1.7610202E+000, 3.5123726E-004, 0.0000000E+000, 0.0000000E+000, 7.8314983E+000, 8.1008524E+000, 0.0000000E+000, 5.8553293E-004, 0.0000000E+000, 0.0000000E+000
 1.5603387E+001, 1.2298801E+001,-2.3758118E+000,-5.4795586E-002,-1.7831707E+000, 3.5218837E-004, 0.0000000E+000, 0.0000000E+000, 7.8403014E+000, 8.0853753E+000, 0.0000000E+000, 5.8614813E-004, 0.0000000E+000, 0.0000000E+000
 1.6202606E+001, 1.2304708E+001,-2.3917154E+000,-5.4762115E-002,-1.8057183E+000, 3.4529441E-004, 0.0000000E+000, 0.0000000E+000, 7.7941222E+000, 8.0528572E+000, 0.0000000E+000, 5.8676326E-004, 0.0000000E+000, 0.0000000E+000
 1.6802818E+001, 1.2306294E+001,-2.3968591E+000,-5.3703218E-002,-1.8615925E+000, 3.4896523E-004, 0.0000000E+000, 0.0000000E+000, 7.6645333E+000, 7.9944884E+000, 0.0000000E+000, 5.8738046E-004, 0.0000000E+000, 0.0000000E+000
 1.7407709E+001, 1.2332717E+001,-2.4253043E+000,-5.3923651E-002,-1.8969154E+000, 3.4888933E-004, 0.0000000E+000, 0.0000000E+000, 7.7554506E+000, 7.9569228E+000, 0.0000000E+000, 5.8799712E-004, 0.0000000E+000, 0.0000000E+000
 1.8007624E+001, 1.2361277E+001,-2.4465168E+000,-5.4010132E-002,-1.9629291E+000, 3.4855540E-004, 0.0000000E+000, 0.0000000E+000, 7.6120403E+000, 7.8981697E+000, 0.0000000E+000, 5.8861602E-004, 0.0000000E+000, 0.0000000E+000
 1.8601679E+001, 1.2355463E+001,-2.4548854E+000,-5.3230144E-002,-1.9984955E+000, 3.4908637E-004, 0.0000000E+000, 0.0000000E+000, 7.5648801E+000, 7.8492005E+000, 0.0000000E+000, 5.8922774E-004, 0.0000000E+000, 0.0000000E+000
 1.9206978E+001, 1.2389925E+001,-2.4803638E+000,-5.3559379E-002,-2.0638128E+000, 3.5021428E-004, 0.0000000E+000, 0.0000000E+000, 7.6080317E+000, 7.7925397E+000, 0.0000000E+000, 5.8984342E-004, 0.0000000E+000, 0.0000000E+000
 1.9801941E+001, 1.2372563E+001,-2.4908181E+000,-5.1847893E-002,-2.1016890E+000, 3.5487628E-004, 0.0000000E+000, 0.0000000E+000, 7.4716309E+000, 7.7285629E+000, 0.0000000E+000, 5.9045943E-004, 0.0000000E+000, 0.0000000E+000
 2.0403923E+001, 1.2390430E+001,-2.5110499E+000,-5.2505425E-002,-2.1643837E+000, 3.5302533E-004, 0.0000000E+000, 0.0000000E+000, 7.4714747E+000, 7.6628437E+000, 0.0000000E+000, 5.9107384E-004, 0.0000000E+000, 0.0000000E+000
 2.1005543E+001, 1.2407743E+001,-2.5246785E+000,-5.2111846E-002,-2.2053408E+000, 3.5374473E-004, 0.0000000E+000, 0.0000000E+000, 7.3971902E+000, 7.6259659E+000, 0.0000000E+000, 5.9169028E-004, 0.0000000E+000, 0.0000000E+000
 2.1607613E+001, 1.2426757E+001,-2.5497756E+000,-5.0612588E-002,-2.2558168E+000, 3.5319439E-004, 0.0000000E+000, 0.0000000E+000, 7.2896833E+000, 7.5709052E+000, 0.0000000E+000, 5.9230854E-004, 0.0000000E+000, 0.0000000E+000
 2.2204651E+001, 1.2431084E+001,-2.5662587E+000,-5.1035719E-002,-2.3531415E+000, 3.4861548E-004, 0.0000000E+000, 0.0000000E+000, 7.1556613E+000, 7.4609964E+000, 0.0000000E+000, 5.9292302E-004, 0.0000000E+000, 0.0000000E+000
 2.2802439E+001, 1.2452910E+001,-2.5786726E+000,-4.9788104E-002,-2.3742212E+000, 3.5089283E-004, 0.0000000E+000, 0.0000000E+000, 7.1600341E+000, 7.4505789E+000, 0.0000000E+000, 5.9353728E-004, 0.0000000E+000, 0.0000000E+000
 2.3402412E+001, 1.2461702E+001,-2.5893977E+000,-5.1168838E-002,-2.4431039E+000, 3.5131649E-004, 0.0000000E+000, 0.0000000E+000, 7.0448268E+000, 7.3783830E+000, 0.0000000E+000, 5.9415151E-004, 0.0000000E+000, 0.0000000E+000
 2.4002941E+001, 1.2480384E+001,-2.6195255E+000,-4.8988112E-002,-2.5065132E+000, 3.4812200E-004, 0.0000000E+000, 0.0000000E+000, 7.0308615E+000, 7.3057058E+000, 0.0000000E+000, 5.9476823E-004, 0.0000000E+000, 0.0000000E+000
 2.4600712E+001, 1.2484773E+001,-2.6249818E+000,-4.9657777E-002,-2.5362055E+000, 3.5600485E-004, 0.0000000E+000, 0.0000000E+000, 6.9776884E+000, 7.2742839E+000, 0.0000000E+000, 5.9538290E-004, 0.0000000E+000, 0.0000000E+000
 2.5201756E+001, 1.2486935E+001,-2.6479888E+000,-4.8930711E-002,-2.6215424E+000, 3.5169301E-004, 0.0000000E+000, 0.0000000E+000, 6.8929700E+000, 7.1688243E+000, 0.0000000E+000, 5.9599781E-004, 0.0000000E+000, 0.0000000E+000
 2.5807550E+001, 1.2517367E+001,-2.6700788E+000,-4.8379705E-002,-2.6662517E+000, 3.4599398E-004, 0.0000000E+000, 0.0000000E+000, 6.7733383E+000, 7.1330024E+000, 0.0000000E+000, 5.9661595E-004, 0.0000000E+000, 0.0000000E+000
 2.6401365E+001, 1.2525851E+001,-2.6777382E+000,-4.9145938E-002,-2.6685341E+000, 3.5215467E-004, 0.0000000E+000, 0.0000000E+000, 6.8875758E+000, 7.1307847E+000, 0.0000000E+000, 5.9723289E-004, 0.0000000E+000, 0.0000000E+000
 2.7000177E+001, 1.2547317E+001,-2.6974365E+000,-4.8741410E-002,-2.6891092E+000, 3.5068526E-004, 0.0000000E+000, 0.0000000E+000, 6.8788569E+000, 7.1123808E+000, 0.0000000E+000, 5.9784379E-004, 0.0000000E+000, 0.0000000E+000
 2.7604742E+001, 1.2538103E+001,-2.7137743E+000,-4.8570135E-002,-2.6827222E+000, 3.5285545E-004, 0.0000000E+000, 0.0000000E+000, 6.8117481E+000, 7.0933889E+000, 0.0000000E+000, 5.9846247E-004, 0.0000000E+000, 0.0000000E+000
 2.8203697E+001, 1.2580888E+001,-2.7309705E+000,-4.9226631E-002,-2.7084703E+000, 3.5249202E-004, 0.0000000E+000, 0.0000000E+000, 6.9781277E+000, 7.0925726E+000, 0.0000000E+000, 5.9908056E-004, 0.0000000E+000, 0.0000000E+000
 2.8800861E+001, 1.2565786E+001,-2.7406278E+000,-4.8043569E-002,-2.7110098E+000, 3.5655773E-004, 0.0000000E+000, 0.0000000E+000, 6.7517230E+000, 7.0664610E+000, 0.0000000E+000, 5.9969201E-004, 0.0000000E+000, 0.0000000E+000
 2.9402714E+001, 1.2594903E+001,-2.7640127E+000,-4.8023407E-002,-2.7467581E+000, 3.5558688E-004, 0.0000000E+000, 0.0000000E+000, 6.7196496E+000, 7.0364647E+000, 0.0000000E+000, 6.0030785E-004, 0.0000000E+000, 0.0000000E+000
 3.0003817E+001, 1.2603735E+001,-2.7793541E+000,-4.7802794E-002,-2.7782206E+000, 3.5819583E-004, 0.0000000E+000, 0.0000000E+000, 6.7760083E+000, 6.9987157E+000, 0.0000000E+000, 6.0092639E-004, 0.0000000E+000, 0.0000000E+000
 3.0605751E+001, 1.2628989E+001,-2.7947159E+000,-4.8203679E-002,-2.8157685E+000, 3.5887457E-004, 0.0000000E+000, 0.0000000E+000, 6.6861494E+000, 6.9706596E+000, 0.0000000E+000, 6.0154313E-004, 0.0000000E+000, 0.0000000E+000
 3.1204906E+001, 1.2622944E+001,-2.8073723E+000,-4.7866511E-002,-2.8451545E+000, 3.6011898E-004, 0.0000000E+000, 0.0000000E+000, 6.7038060E+000, 6.9229108E+000, 0.0000000E+000, 6.0215895E-004, 0.0000000E+000, 0.0000000E+000
 3.1802929E+001, 1.2646354E+001,-2.8256601E+000,-4.7666426E-002,-2.8811816E+000, 3.5943881E-004, 0.0000000E+000, 0.0000000E+000, 6.6213042E+000, 6.8922057E+000, 0.0000000E+000, 6.0277324E-004, 0.0000000E+000, 0.0000000E+000
 3.2403339E+001, 1.2646138E+001,-2.8407531E+000,-4.8136422E-002,-2.8976615E+000, 3.5950384E-004, 0.0000000E+000, 0.0000000E+000, 6.6368838E+000, 6.8599464E+000, 0.0000000E+000, 6.0338757E-004, 0.0000000E+000, 0.0000000E+000
 3.3003590E+001, 1.2691156E+001,-2.8670426E+000,-4.8100517E-002,-2.9221232E+000, 3.6161133E-004, 0.0000000E+000, 0.0000000E+000, 6.7097949E+000, 6.8542515E+000, 0.0000000E+000, 6.0400512E-004, 0.0000000E+000, 0.0000000E+000
 3.3605877E+001, 1.2667087E+001,-2.8808961E+000,-4.7504436E-002,-2.9919097E+000, 3.6019044E-004, 0.0000000E+000, 0.0000000E+000, 6.5031976E+000, 6.7471370E+000, 0.0000000E+000, 6.0462164E-004, 0.0000000E+000, 0.0000000E+000
 3.4205158E+001, 1.2690429E+001,-2.8986058E+000,-4.7195338E-002,-3.0364875E+000, 3.5832496E-004, 0.0000000E+000, 0.0000000E+000, 6.3618926E+000, 6.7084985E+000, 0.0000000E+000, 6.0523648E-004, 0.0000000E+000, 0.0000000E+000
 3.4801422E+001, 1.2723464E+001,-2.9183880E+000,-4.7702038E-002,-3.0847704E+000, 3.5734386E-004, 0.0000000E+000, 0.0000000E+000, 6.4395641E+000, 6.6729607E+000, 0.0000000E+000, 6.0585133E-004, 0.0000000E+000, 0.0000000E+000
 3.5400253E+001, 1.2717261E+001,-2.9301458E+000,-4.6092150E-002,-3.1408262E+000, 3.5809451E-004, 0.0000000E+000, 0.0000000E+000, 6.2916618E+000, 6.6005546E+000, 0.0000000E+000, 6.0646331E-004, 0.0000000E+000, 0.0000000E+000
 3.6008472E+001, 1.2746034E+001,-2.9515844E+000,-4.6075691E-002,-3.1775064E+000, 3.6279115E-004, 0.0000000E+000, 0.0000000E+000, 6.3410708E+000, 6.5712303E+000, 0.0000000E+000, 6.0708321E-004, 0.0000000E+000, 0.0000000E+000
 3.6604065E+001, 1.2744150E+001,-2.9645190E+000,-4.6054316E-002,-3.2085268E+000, 3.6159548E-004, 0.0000000E+000, 0.0000000E+000, 6.2516252E+000, 6.5254116E+000, 0.0000000E+000, 6.0770187E-004, 0.0000000E+000, 0.0000000E+000
 3.7204643E+001, 1.2744320E+001,-2.9771886E+000,-4.6645137E-002,-3.2700087E+000, 3.6280205E-004, 0.0000000E+000, 0.0000000E+000, 6.2437016E+000, 6.4508403E+000, 0.0000000E+000, 6.0831359E-004, 0.0000000E+000, 0.0000000E+000
 3.7805725E+001, 1.2766768E+001,-2.9957228E+000,-4.5264039E-002,-3.3086339E+000, 3.6022802E-004, 0.0000000E+000, 0.0000000E+000, 6.0603180E+000, 6.4175077E+000, 0.0000000E+000, 6.0893167E-004, 0.0000000E+000, 0.0000000E+000
 3.8405399E+001, 1.2769691E+001,-3.0096622E+000,-4.5319182E-002,-3.3386140E+000, 3.6003374E-004, 0.0000000E+000, 0.0000000E+000, 6.0295284E+000, 6.3764561E+000, 0.0000000E+000, 6.0954776E-004, 0.0000000E+000, 0.0000000E+000
 3.9006790E+001, 1.2808023E+001,-3.0300534E+000,-4.5500677E-002,-3.3463355E+000, 3.6146687E-004, 0.0000000E+000, 0.0000000E+000, 6.1177521E+000, 6.3864949E+000, 0.0000000E+000, 6.1016355E-004, 0.0000000E+000, 0.0000000E+000
 3.9601765E+001, 1.2825615E+001,-3.0430826E+000,-4.6354907E-002,-3.3629410E+000, 3.6036486E-004, 0.0000000E+000, 0.0000000E+000, 6.1109065E+000, 6.3735969E+000, 0.0000000E+000, 6.1077744E-004, 0.0000000E+000, 0.0000000E+000
 4.0200638E+001, 1.2808776E+001,-3.0498892E+000,-4.7225573E-002,-3.3904685E+000, 3.6170070E-004, 0.0000000E+000, 0.0000000E+000, 6.0849727E+000, 6.3215542E+000, 0.0000000E+000, 6.1139062E-004, 0.0000000E+000, 0.0000000E+000
 4.0805592E+001, 1.2838345E+001,-3.0728163E+000,-4.6073658E-002,-3.4138448E+000, 3.6198912E-004, 0.0000000E+000, 0.0000000E+000, 6.0285384E+000, 6.3059719E+000, 0.0000000E+000, 6.1200884E-004, 0.0000000E+000, 0.0000000E+000
 4.1401642E+001, 1.2857066E+001,-3.0876108E+000,-4.6590390E-002,-3.4224055E+000, 3.6332737E-004, 0.0000000E+000, 0.0000000E+000, 6.0240924E+000, 6.3008229E+000, 0.0000000E+000, 6.1262440E-004, 0.0000000E+000, 0.0000000E+000
 4.2002724E+001, 1.2847901E+001,-3.1028734E+000,-4.6699569E-002,-3.4279750E+000, 3.6147438E-004, 0.0000000E+000, 0.0000000E+000, 5.9878188E+000, 6.2707149E+000, 0.0000000E+000, 6.1323857E-004, 0.0000000E+000, 0.0000000E+000
 4.2600037E+001, 1.2878992E+001,-3.1161125E+000,-4.7858083E-002,-3.4450456E+000, 3.5936673E-004, 0.0000000E+000, 0.0000000E+000, 5.9517318E+000, 6.2703352E+000, 0.0000000E+000, 6.1385378E-004, 0.0000000E+000, 0.0000000E+000
 4.3207817E+001, 1.2887578E+001,-3.1329281E+000,-4.8107246E-002,-3.4690330E+000, 3.6417151E-004, 0.0000000E+000, 0.0000000E+000, 5.9599617E+000, 6.2378740E+000, 0.0000000E+000, 6.1447208E-004, 0.0000000E+000, 0.0000000E+000
 4.3807056E+001, 1.2894227E+001,-3.1509104E+000,-4.8194541E-002,-3.4825276E+000, 3.6152629E-004, 0.0000000E+000, 0.0000000E+000, 5.9818582E+000, 6.2129557E+000, 0.0000000E+000, 6.1509153E-004, 0.0000000E+000, 0.0000000E+000
 4.4402618E+001, 1.2924849E+001,-3.1646423E+000,-4.7546608E-002,-3.4985064E+000, 3.6424575E-004, 0.0000000E+000, 0.0000000E+000, 5.8621033E+000, 6.2145184E+000, 0.0000000E+000, 6.1570410E-004, 0.0000000E+000, 0.0000000E+000
 4.5004688E+001, 1.2911986E+001,-3.1780003E+000,-4.6534440E-002,-3.5407629E+000, 3.6420743E-004, 0.0000000E+000, 0.0000000E+000, 5.8021227E+000, 6.1470521E+000, 0.0000000E+000, 6.1631935E-004, 0.0000000E+000, 0.0000000E+000
 4.5605118E+001, 1.2955315E+001,-3.1955081E+000,-4.7262265E-002,-3.5862486E+000, 3.6575422E-004, 0.0000000E+000, 0.0000000E+000, 5.7979516E+000, 6.1266621E+000, 0.0000000E+000, 6.1693502E-004, 0.0000000E+000, 0.0000000E+000
 4.6202713E+001, 1.2952513E+001,-3.2145285E+000,-4.8764039E-002,-3.6660918E+000, 3.6333252E-004, 0.0000000E+000, 0.0000000E+000, 5.8179392E+000, 6.0234920E+000, 0.0000000E+000, 6.1755188E-004, 0.0000000E+000, 0.0000000E+000
 4.6801178E+001, 1.2984302E+001,-3.2238752E+000,-4.6760165E-002,-3.6702479E+000, 3.6431361E-004, 0.0000000E+000, 0.0000000E+000, 5.7233475E+000, 6.0437835E+000, 0.0000000E+000, 6.1816472E-004, 0.0000000E+000, 0.0000000E+000
 4.7403553E+001, 1.2968230E+001,-3.2419243E+000,-4.5769350E-002,-3.6901414E+000, 3.6233091E-004, 0.0000000E+000, 0.0000000E+000, 5.5848996E+000, 5.9907570E+000, 0.0000000E+000, 6.1877991E-004, 0.0000000E+000, 0.0000000E+000
 4.8000153E+001, 1.2984255E+001,-3.2597867E+000,-4.7433324E-002,-3.7023265E+000, 3.6290982E-004, 0.0000000E+000, 0.0000000E+000, 5.6460885E+000, 5.9750713E+000, 0.0000000E+000, 6.1939632E-004, 0.0000000E+000, 0.0000000E+000
 4.8600227E+001, 1.3002192E+001,-3.2674153E+000,-4.7620779E-002,-3.6944325E+000, 3.6506967E-004, 0.0000000E+000, 0.0000000E+000, 5.6824943E+000, 5.9930883E+000, 0.0000000E+000, 6.2000949E-004, 0.0000000E+000, 0.0000000E+000
 4.9207279E+001, 1.3021300E+001,-3.2852390E+000,-4.8908971E-002,-3.6778426E+000, 3.6670812E-004, 0.0000000E+000, 0.0000000E+000, 5.7251528E+000, 6.0096756E+000, 0.0000000E+000, 6.2062833E-004, 0.0000000E+000, 0.0000000E+000
 4.9804077E+001, 1.3019115E+001,-3.2984954E+000,-4.8784214E-002,-3.6709976E+000, 3.6872868E-004, 0.0000000E+000, 0.0000000E+000, 5.8287659E+000, 6.0012070E+000, 0.0000000E+000, 6.2124718E-004, 0.0000000E+000, 0.0000000E+000
 5.0401939E+001, 1.3046333E+001,-3.3167006E+000,-4.8511256E-002,-3.7092421E+000, 3.6476789E-004, 0.0000000E+000, 0.0000000E+000, 5.6180523E+000, 5.9722435E+000, 0.0000000E+000, 6.2185867E-004, 0.0000000E+000, 0.0000000E+000
 5.1003757E+001, 1.3057450E+001,-3.3235731E+000,-5.1075043E-002,-3.7271210E+000, 3.6297868E-004, 0.0000000E+000, 0.0000000E+000, 5.7454585E+000, 5.9560438E+000, 0.0000000E+000, 6.2247644E-004, 0.0000000E+000, 0.0000000E+000
 5.1606136E+001, 1.3074855E+001,-3.3489540E+000,-4.8180053E-002,-3.7423853E+000, 3.6461496E-004, 0.0000000E+000, 0.0000000E+000, 5.5564011E+000, 5.9357008E+000, 0.0000000E+000, 6.2309374E-004, 0.0000000E+000, 0.0000000E+000
 5.2205276E+001, 1.3093481E+001,-3.3581896E+000,-4.9660689E-002,-3.7348703E+000, 3.6675565E-004, 0.0000000E+000, 0.0000000E+000, 5.7171850E+000, 5.9511275E+000, 0.0000000E+000, 6.2370926E-004, 0.0000000E+000, 0.0000000E+000
 5.2806374E+001, 1.3090550E+001,-3.3777024E+000,-4.9448403E-002,-3.7638123E+000, 3.6815385E-004, 0.0000000E+000, 0.0000000E+000, 5.6067028E+000, 5.8999555E+000, 0.0000000E+000, 6.2432562E-004, 0.0000000E+000, 0.0000000E+000
 5.3406139E+001, 1.3117730E+001,-3.3909313E+000,-4.8387523E-002,-3.7932776E+000, 3.6247436E-004, 0.0000000E+000, 0.0000000E+000, 5.4753695E+000, 5.8854958E+000, 0.0000000E+000, 6.2494157E-004, 0.0000000E+000, 0.0000000E+000
 5.4003349E+001, 1.3123358E+001,-3.4067980E+000,-4.9787869E-002,-3.8448220E+000, 3.6018835E-004, 0.0000000E+000, 0.0000000E+000, 5.5341224E+000, 5.8223103E+000, 0.0000000E+000, 6.2555541E-004, 0.0000000E+000, 0.0000000E+000
 5.4601604E+001, 1.3116927E+001,-3.4180772E+000,-4.9938355E-002,-3.8688160E+000, 3.6330421E-004, 0.0000000E+000, 0.0000000E+000, 5.4583800E+000, 5.7804587E+000, 0.0000000E+000, 6.2617120E-004, 0.0000000E+000, 0.0000000E+000
 5.5200565E+001, 1.3150602E+001,-3.4368260E+000,-5.1427083E-002,-3.8904541E+000, 3.6324928E-004, 0.0000000E+000, 0.0000000E+000, 5.5477744E+000, 5.7722583E+000, 0.0000000E+000, 6.2678363E-004, 0.0000000E+000, 0.0000000E+000
 5.5807037E+001, 1.3151506E+001,-3.4496373E+000,-5.0995161E-002,-3.8854952E+000, 3.6455301E-004, 0.0000000E+000, 0.0000000E+000, 5.4730746E+000, 5.7657427E+000, 0.0000000E+000, 6.2740175E-004, 0.0000000E+000, 0.0000000E+000
 5.6401012E+001, 1.3189976E+001,-3.4654932E+000,-5.1829907E-002,-3.9165691E+000, 3.6591932E-004, 0.0000000E+000, 0.0000000E+000, 5.3643261E+000, 5.7564494E+000, 0.0000000E+000, 6.2801895E-004, 0.0000000E+000, 0.0000000E+000
 5.7004799E+001, 1.3177770E+001,-3.4802049E+000,-5.3098882E-002,-3.9194536E+000, 3.6494625E-004, 0.0000000E+000, 0.0000000E+000, 5.4951183E+000, 5.7253777E+000, 0.0000000E+000, 6.2863214E-004, 0.0000000E+000, 0.0000000E+000
 5.7600208E+001, 1.3189209E+001,-3.4818924E+000,-5.1910375E-002,-3.9438717E+000, 3.6515800E-004, 0.0000000E+000, 0.0000000E+000, 5.3917524E+000, 5.7118995E+000, 0.0000000E+000, 6.2924724E-004, 0.0000000E+000, 0.0000000E+000
 5.8208050E+001, 1.3208240E+001,-3.5048970E+000,-5.2615774E-002,-3.9332219E+000, 3.6990082E-004, 0.0000000E+000, 0.0000000E+000, 5.4469007E+000, 5.7178753E+000, 0.0000000E+000, 6.2986593E-004, 0.0000000E+000, 0.0000000E+000
