s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.2059560E+000, 1.1518990E+001,-2.0312786E+000,-5.5199706E-002,-1.1522424E+000, 3.2619435E-004, 0.0000000E+000, 0.0000000E+000, 7.9799422E+000, 8.2805952E+000, 0.0000000E+000, 5.4969000E-004, 0.0000000E+000, 0.0000000E+000
 7.8011565E+000, 1.1539623E+001,-2.0465341E+000,-5.4292181E-002,-1.1892725E+000, 3.2792884E-004, 0.0000000E+000, 0.0000000E+000, 7.9790509E+000, 8.2498519E+000, 0.0000000E+000, 5.5023324E-004, 0.0000000E+000, 0.0000000E+000
 8.4018087E+000, 1.1540336E+001,-2.0646087E+000,-5.4382728E-002,-1.2654314E+000, 3.3067855E-004, 0.0000000E+000, 0.0000000E+000, 7.9283516E+000, 8.1562437E+000, 0.0000000E+000, 5.5077610E-004, 0.0000000E+000, 0.0000000E+000
 9.0008459E+000, 1.1584282E+001,-2.0866602E+000,-5.3140637E-002,-1.3211795E+000, 3.3288919E-004, 0.0000000E+000, 0.0000000E+000, 7.8940365E+000, 8.1236347E+000, 0.0000000E+000, 5.5131711E-004, 0.0000000E+000, 0.0000000E+000
 9.6025352E+000, 1.1574461E+001,-2.1037089E+000,-5.2736323E-002,-1.4191101E+000, 3.3133803E-004, 0.0000000E+000, 0.0000000E+000, 7.8091263E+000, 7.9992373E+000, 0.0000000E+000, 5.5186123E-004, 0.0000000E+000, 0.0000000E+000
 1.0207316E+001, 1.1575089E+001,-2.1213416E+000,-5.2532347E-002,-1.5404807E+000, 3.3197282E-004, 0.0000000E+000, 0.0000000E+000, 7.5730586E+000, 7.8610661E+000, 0.0000000E+000, 5.5240902E-004, 0.0000000E+000, 0.0000000E+000
 1.0800073E+001, 1.1592992E+001,-2.1397805E+000,-5.2499732E-002,-1.6170558E+000, 3.2973454E-004, 0.0000000E+000, 0.0000000E+000, 7.5876470E+000, 7.7839853E+000, 0.0000000E+000, 5.5294947E-004, 0.0000000E+000, 0.0000000E+000
 1.1407025E+001, 1.1615508E+001,-2.1536126E+000,-5.0311397E-002,-1.6867394E+000, 3.3159568E-004, 0.0000000E+000, 0.0000000E+000, 7.4664358E+000, 7.7251765E+000, 0.0000000E+000, 5.5349530E-004, 0.0000000E+000, 0.0000000E+000
 1.2002864E+001, 1.1621593E+001,-2.1689463E+000,-5.1490320E-002,-1.7436617E+000, 3.3166103E-004, 0.0000000E+000, 0.0000000E+000, 7.3247179E+000, 7.6578268E+000, 0.0000000E+000, 5.5404002E-004, 0.0000000E+000, 0.0000000E+000
 1.2605048E+001, 1.1638954E+001,-2.1851103E+000,-5.1211682E-002,-1.7375822E+000, 3.2785458E-004, 0.0000000E+000, 0.0000000E+000, 7.3463595E+000, 7.6653777E+000, 0.0000000E+000, 5.5458124E-004, 0.0000000E+000, 0.0000000E+000
 1.3207012E+001, 1.1652041E+001,-2.1993552E+000,-5.0793211E-002,-1.7034002E+000, 3.2857712E-004, 0.0000000E+000, 0.0000000E+000, 7.4003625E+000, 7.6988206E+000, 0.0000000E+000, 5.5512609E-004, 0.0000000E+000, 0.0000000E+000
 1.3804707E+001, 1.1643462E+001,-2.2108485E+000,-5.1859146E-002,-1.6941615E+000, 3.3073878E-004, 0.0000000E+000, 0.0000000E+000, 7.4469811E+000, 7.6869239E+000, 0.0000000E+000, 5.5566963E-004, 0.0000000E+000, 0.0000000E+000
 1.4406604E+001, 1.1648680E+001,-2.2273413E+000,-4.9381826E-002,-1.6853055E+000, 3.3209105E-004, 0.0000000E+000, 0.0000000E+000, 7.3327843E+000, 7.6869837E+000, 0.0000000E+000, 5.5621200E-004, 0.0000000E+000, 0.0000000E+000
 1.5007364E+001, 1.1690646E+001,-2.2495319E+000,-5.1114993E-002,-1.7054195E+000, 3.3316744E-004, 0.0000000E+000, 0.0000000E+000, 7.3541316E+000, 7.6849123E+000, 0.0000000E+000, 5.5675825E-004, 0.0000000E+000, 0.0000000E+000
 1.5604672E+001, 1.1692729E+001,-2.2639565E+000,-5.1858579E-002,-1.7577662E+000, 3.3602237E-004, 0.0000000E+000, 0.0000000E+000, 7.4128887E+000, 7.6194838E+000, 0.0000000E+000, 5.5730059E-004, 0.0000000E+000, 0.0000000E+000
 1.6206137E+001, 1.1712839E+001,-2.2778291E+000,-5.0388998E-002,-1.7695582E+000, 3.3587359E-004, 0.0000000E+000, 0.0000000E+000, 7.2747853E+000, 7.6153986E+000, 0.0000000E+000, 5.5784081E-004, 0.0000000E+000, 0.0000000E+000
 1.6806803E+001, 1.1707460E+001,-2.2922773E+000,-5.0989874E-002,-1.7945885E+000, 3.3595170E-004, 0.0000000E+000, 0.0000000E+000, 7.2678888E+000, 7.5699400E+000, 0.0000000E+000, 5.5838749E-004, 0.0000000E+000, 0.0000000E+000
 1.7405685E+001, 1.1719653E+001,-2.3104526E+000,-5.1788112E-002,-1.8129959E+000, 3.3622558E-004, 0.0000000E+000, 0.0000000E+000, 7.3834356E+000, 7.5447525E+000, 0.0000000E+000, 5.5893054E-004, 0.0000000E+000, 0.0000000E+000
 1.8005943E+001, 1.1716901E+001,-2.3286574E+000,-5.0067071E-002,-1.8587339E+000, 3.3360095E-004, 0.0000000E+000, 0.0000000E+000, 7.2254079E+000, 7.4797766E+000, 0.0000000E+000, 5.5947354E-004, 0.0000000E+000, 0.0000000E+000
 1.8603575E+001, 1.1755350E+001,-2.3437191E+000,-5.1156444E-002,-1.9060278E+000, 3.3498105E-004, 0.0000000E+000, 0.0000000E+000, 7.2146604E+000, 7.4547813E+000, 0.0000000E+000, 5.6001643E-004, 0.0000000E+000, 0.0000000E+000
 1.9203770E+001, 1.1762410E+001,-2.3600459E+000,-5.0139642E-002,-1.9766068E+000, 3.3780553E-004, 0.0000000E+000, 0.0000000E+000, 7.1353085E+000, 7.3759551E+000, 0.0000000E+000, 5.6055780E-004, 0.0000000E+000, 0.0000000E+000
 1.9800770E+001, 1.1768388E+001,-2.3784744E+000,-4.8830710E-002,-2.0351525E+000, 3.3633016E-004, 0.0000000E+000, 0.0000000E+000, 7.0021472E+000, 7.3062670E+000, 0.0000000E+000, 5.6110156E-004, 0.0000000E+000, 0.0000000E+000
 2.0401928E+001, 1.1786969E+001,-2.3927558E+000,-4.9454033E-002,-2.1049823E+000, 3.3594451E-004, 0.0000000E+000, 0.0000000E+000, 7.0115799E+000, 7.2401126E+000, 0.0000000E+000, 5.6164395E-004, 0.0000000E+000, 0.0000000E+000
 2.1007101E+001, 1.1775608E+001,-2.4054105E+000,-4.8563259E-002,-2.1437010E+000, 3.3662284E-004, 0.0000000E+000, 0.0000000E+000, 6.9429564E+000, 7.1782694E+000, 0.0000000E+000, 5.6218873E-004, 0.0000000E+000, 0.0000000E+000
 2.1605455E+001, 1.1807001E+001,-2.4257015E+000,-4.7873544E-002,-2.2201769E+000, 3.3324581E-004, 0.0000000E+000, 0.0000000E+000, 6.8441556E+000, 7.1135821E+000, 0.0000000E+000, 5.6273446E-004, 0.0000000E+000, 0.0000000E+000
 2.2205868E+001, 1.1824772E+001,-2.4441074E+000,-4.7766659E-002,-2.2640766E+000, 3.3361101E-004, 0.0000000E+000, 0.0000000E+000, 6.7976093E+000, 7.0691552E+000, 0.0000000E+000, 5.6327779E-004, 0.0000000E+000, 0.0000000E+000
 2.2801434E+001, 1.1816667E+001,-2.4564710E+000,-4.8049010E-002,-2.3180697E+000, 3.3562666E-004, 0.0000000E+000, 0.0000000E+000, 6.7448788E+000, 6.9944125E+000, 0.0000000E+000, 5.6381844E-004, 0.0000000E+000, 0.0000000E+000
 2.3407364E+001, 1.1832958E+001,-2.4727390E+000,-4.7341042E-002,-2.3514202E+000, 3.3635588E-004, 0.0000000E+000, 0.0000000E+000, 6.7275781E+000, 6.9617944E+000, 0.0000000E+000, 5.6436302E-004, 0.0000000E+000, 0.0000000E+000
 2.4006029E+001, 1.1858393E+001,-2.4897394E+000,-4.6962627E-002,-2.3909473E+000, 3.3848004E-004, 0.0000000E+000, 0.0000000E+000, 6.6955397E+000, 6.9310820E+000, 0.0000000E+000, 5.6490915E-004, 0.0000000E+000, 0.0000000E+000
 2.4602356E+001, 1.1864447E+001,-2.5061351E+000,-4.6922394E-002,-2.4451867E+000, 3.3703888E-004, 0.0000000E+000, 0.0000000E+000, 6.5958637E+000, 6.8665400E+000, 0.0000000E+000, 5.6545007E-004, 0.0000000E+000, 0.0000000E+000
 2.5200455E+001, 1.1867588E+001,-2.5182920E+000,-4.6903449E-002,-2.4948007E+000, 3.3715973E-004, 0.0000000E+000, 0.0000000E+000, 6.5367178E+000, 6.8079285E+000, 0.0000000E+000, 5.6599040E-004, 0.0000000E+000, 0.0000000E+000
 2.5802433E+001, 1.1883711E+001,-2.5349286E+000,-4.6448763E-002,-2.5328743E+000, 3.3871048E-004, 0.0000000E+000, 0.0000000E+000, 6.5475798E+000, 6.7697983E+000, 0.0000000E+000, 5.6653458E-004, 0.0000000E+000, 0.0000000E+000
 2.6403101E+001, 1.1882165E+001,-2.5502786E+000,-4.5054120E-002,-2.5688435E+000, 3.3760978E-004, 0.0000000E+000, 0.0000000E+000, 6.4323777E+000, 6.7183267E+000, 0.0000000E+000, 5.6707893E-004, 0.0000000E+000, 0.0000000E+000
 2.7004543E+001, 1.1910516E+001,-2.5638848E+000,-4.5525497E-002,-2.6102922E+000, 3.3790790E-004, 0.0000000E+000, 0.0000000E+000, 6.4848502E+000, 6.6911516E+000, 0.0000000E+000, 5.6762420E-004, 0.0000000E+000, 0.0000000E+000
 2.7604490E+001, 1.1915104E+001,-2.5776803E+000,-4.5784942E-002,-2.6376700E+000, 3.3984146E-004, 0.0000000E+000, 0.0000000E+000, 6.4414217E+000, 6.6543087E+000, 0.0000000E+000, 5.6816756E-004, 0.0000000E+000, 0.0000000E+000
 2.8206684E+001, 1.1924791E+001,-2.5978297E+000,-4.3844986E-002,-2.6763520E+000, 3.4007238E-004, 0.0000000E+000, 0.0000000E+000, 6.2728283E+000, 6.6071041E+000, 0.0000000E+000, 5.6871196E-004, 0.0000000E+000, 0.0000000E+000
 2.8807112E+001, 1.1943338E+001,-2.6102099E+000,-4.5178363E-002,-2.7188381E+000, 3.3986227E-004, 0.0000000E+000, 0.0000000E+000, 6.3114974E+000, 6.5694511E+000, 0.0000000E+000, 5.6925614E-004, 0.0000000E+000, 0.0000000E+000
 2.9403526E+001, 1.1948922E+001,-2.6298415E+000,-4.5252280E-002,-2.7292750E+000, 3.3923512E-004, 0.0000000E+000, 0.0000000E+000, 6.3633327E+000, 6.5448929E+000, 0.0000000E+000, 5.6979734E-004, 0.0000000E+000, 0.0000000E+000
 3.0003250E+001, 1.1964864E+001,-2.6445580E+000,-4.5363065E-002,-2.7589826E+000, 3.3950735E-004, 0.0000000E+000, 0.0000000E+000, 6.3001882E+000, 6.5162999E+000, 0.0000000E+000, 5.7033940E-004, 0.0000000E+000, 0.0000000E+000
 3.0606083E+001, 1.1979247E+001,-2.6567193E+000,-4.4758093E-002,-2.7658818E+000, 3.4029275E-004, 0.0000000E+000, 0.0000000E+000, 6.2694547E+000, 6.5122278E+000, 0.0000000E+000, 5.7088407E-004, 0.0000000E+000, 0.0000000E+000
 3.1204819E+001, 1.1991872E+001,-2.6759130E+000,-4.4604176E-002,-2.7788935E+000, 3.4007990E-004, 0.0000000E+000, 0.0000000E+000, 6.2260360E+000, 6.4928015E+000, 0.0000000E+000, 5.7142995E-004, 0.0000000E+000, 0.0000000E+000
 3.1802858E+001, 1.1997965E+001,-2.6818496E+000,-4.4950032E-002,-2.7828967E+000, 3.3941982E-004, 0.0000000E+000, 0.0000000E+000, 6.1434801E+000, 6.4886085E+000, 0.0000000E+000, 5.7197057E-004, 0.0000000E+000, 0.0000000E+000
 3.2406776E+001, 1.2004356E+001,-2.6969141E+000,-4.4751302E-002,-2.8173725E+000, 3.3835676E-004, 0.0000000E+000, 0.0000000E+000, 6.1055902E+000, 6.4456563E+000, 0.0000000E+000, 5.7251537E-004, 0.0000000E+000, 0.0000000E+000
 3.3003105E+001, 1.2015611E+001,-2.7132799E+000,-4.4157599E-002,-2.8173980E+000, 3.4076024E-004, 0.0000000E+000, 0.0000000E+000, 6.1871974E+000, 6.4411161E+000, 0.0000000E+000, 5.7305885E-004, 0.0000000E+000, 0.0000000E+000
 3.3603809E+001, 1.2035358E+001,-2.7303946E+000,-4.4633036E-002,-2.8391507E+000, 3.4223875E-004, 0.0000000E+000, 0.0000000E+000, 6.1543798E+000, 6.4215223E+000, 0.0000000E+000, 5.7359913E-004, 0.0000000E+000, 0.0000000E+000
 3.4204403E+001, 1.2041356E+001,-2.7446838E+000,-4.3555833E-002,-2.8631364E+000, 3.4238501E-004, 0.0000000E+000, 0.0000000E+000, 6.0092285E+000, 6.3903224E+000, 0.0000000E+000, 5.7414536E-004, 0.0000000E+000, 0.0000000E+000
 3.4807961E+001, 1.2058864E+001,-2.7545792E+000,-4.5810240E-002,-2.8821231E+000, 3.4328922E-004, 0.0000000E+000, 0.0000000E+000, 6.2487122E+000, 6.3766947E+000, 0.0000000E+000, 5.7468988E-004, 0.0000000E+000, 0.0000000E+000
 3.5403358E+001, 1.2054082E+001,-2.7702501E+000,-4.4677712E-002,-2.9378619E+000, 3.4456354E-004, 0.0000000E+000, 0.0000000E+000, 6.1539769E+000, 6.3016364E+000, 0.0000000E+000, 5.7523341E-004, 0.0000000E+000, 0.0000000E+000
 3.6007118E+001, 1.2084662E+001,-2.7900420E+000,-4.4689861E-002,-2.9594849E+000, 3.4554671E-004, 0.0000000E+000, 0.0000000E+000, 6.0980624E+000, 6.2907906E+000, 0.0000000E+000, 5.7577667E-004, 0.0000000E+000, 0.0000000E+000
 3.6604240E+001, 1.2113018E+001,-2.8138901E+000,-4.3465393E-002,-3.0111953E+000, 3.4475008E-004, 0.0000000E+000, 0.0000000E+000, 5.9737799E+000, 6.2448116E+000, 0.0000000E+000, 5.7632010E-004, 0.0000000E+000, 0.0000000E+000
 3.7200249E+001, 1.2070927E+001,-2.8146994E+000,-4.3992087E-002,-3.0636070E+000, 3.4308608E-004, 0.0000000E+000, 0.0000000E+000, 5.9146746E+000, 6.1489713E+000, 0.0000000E+000, 5.7686003E-004, 0.0000000E+000, 0.0000000E+000
 3.7801773E+001, 1.2098588E+001,-2.8359752E+000,-4.2610615E-002,-3.0837832E+000, 3.4124559E-004, 0.0000000E+000, 0.0000000E+000, 5.8553647E+000, 6.1365602E+000, 0.0000000E+000, 5.7740310E-004, 0.0000000E+000, 0.0000000E+000
 3.8401455E+001, 1.2129998E+001,-2.8491461E+000,-4.3799278E-002,-3.1235074E+000, 3.4453432E-004, 0.0000000E+000, 0.0000000E+000, 5.8763648E+000, 6.1138900E+000, 0.0000000E+000, 5.7794695E-004, 0.0000000E+000, 0.0000000E+000
 3.9004337E+001, 1.2143295E+001,-2.8681323E+000,-4.2488559E-002,-3.1439078E+000, 3.4412689E-004, 0.0000000E+000, 0.0000000E+000, 5.7557583E+000, 6.0891100E+000, 0.0000000E+000, 5.7849080E-004, 0.0000000E+000, 0.0000000E+000
 3.9603031E+001, 1.2134707E+001,-2.8779735E+000,-4.3896675E-002,-3.1853256E+000, 3.4490219E-004, 0.0000000E+000, 0.0000000E+000, 5.7421913E+000, 6.0278558E+000, 0.0000000E+000, 5.7903607E-004, 0.0000000E+000, 0.0000000E+000
 4.0202965E+001, 1.2161472E+001,-2.8893299E+000,-4.3197208E-002,-3.2101126E+000, 3.4387949E-004, 0.0000000E+000, 0.0000000E+000, 5.6520563E+000, 6.0191764E+000, 0.0000000E+000, 5.7957792E-004, 0.0000000E+000, 0.0000000E+000
 4.0803539E+001, 1.2169733E+001,-2.9079694E+000,-4.4666148E-002,-3.1712511E+000, 3.4594026E-004, 0.0000000E+000, 0.0000000E+000, 5.7944718E+000, 6.0461922E+000, 0.0000000E+000, 5.8012201E-004, 0.0000000E+000, 0.0000000E+000
 4.1405319E+001, 1.2196286E+001,-2.9196674E+000,-4.5271387E-002,-3.1765186E+000, 3.4575717E-004, 0.0000000E+000, 0.0000000E+000, 5.7958747E+000, 6.0551740E+000, 0.0000000E+000, 5.8066779E-004, 0.0000000E+000, 0.0000000E+000
 4.2001774E+001, 1.2175093E+001,-2.9305566E+000,-4.2746844E-002,-3.1673563E+000, 3.4761470E-004, 0.0000000E+000, 0.0000000E+000, 5.5297939E+000, 6.0347804E+000, 0.0000000E+000, 5.8120734E-004, 0.0000000E+000, 0.0000000E+000
 4.2607540E+001, 1.2207130E+001,-2.9499927E+000,-4.4896074E-002,-3.1690973E+000, 3.4760779E-004, 0.0000000E+000, 0.0000000E+000, 5.7257759E+000, 6.0434915E+000, 0.0000000E+000, 5.8175341E-004, 0.0000000E+000, 0.0000000E+000
 4.3204556E+001, 1.2221732E+001,-2.9668578E+000,-4.6120573E-002,-3.1877951E+000, 3.4798414E-004, 0.0000000E+000, 0.0000000E+000, 5.7594750E+000, 6.0213068E+000, 0.0000000E+000, 5.8229822E-004, 0.0000000E+000, 0.0000000E+000
 4.3806065E+001, 1.2226212E+001,-2.9786387E+000,-4.5272568E-002,-3.2580686E+000, 3.4887786E-004, 0.0000000E+000, 0.0000000E+000, 5.6284346E+000, 5.9445810E+000, 0.0000000E+000, 5.8284000E-004, 0.0000000E+000, 0.0000000E+000
 4.4403133E+001, 1.2218244E+001,-2.9888040E+000,-4.6885415E-002,-3.2995515E+000, 3.4669229E-004, 0.0000000E+000, 0.0000000E+000, 5.6894214E+000, 5.8833503E+000, 0.0000000E+000, 5.8338504E-004, 0.0000000E+000, 0.0000000E+000
 4.5004311E+001, 1.2261132E+001,-3.0098252E+000,-4.6153898E-002,-3.3420135E+000, 3.4752066E-004, 0.0000000E+000, 0.0000000E+000, 5.6201658E+000, 5.8634870E+000, 0.0000000E+000, 5.8392648E-004, 0.0000000E+000, 0.0000000E+000
 4.5602940E+001, 1.2244720E+001,-3.0225211E+000,-4.5749978E-002,-3.4073352E+000, 3.4651403E-004, 0.0000000E+000, 0.0000000E+000, 5.5805257E+000, 5.7694597E+000, 0.0000000E+000, 5.8446887E-004, 0.0000000E+000, 0.0000000E+000
 4.6201614E+001, 1.2279341E+001,-3.0391052E+000,-4.5217791E-002,-3.4350191E+000, 3.4874183E-004, 0.0000000E+000, 0.0000000E+000, 5.5869501E+000, 5.7603478E+000, 0.0000000E+000, 5.8501148E-004, 0.0000000E+000, 0.0000000E+000
 4.6806305E+001, 1.2276199E+001,-3.0497858E+000,-4.5210993E-002,-3.4763221E+000, 3.5137826E-004, 0.0000000E+000, 0.0000000E+000, 5.4378387E+000, 5.7052314E+000, 0.0000000E+000, 5.8555716E-004, 0.0000000E+000, 0.0000000E+000
 4.7406643E+001, 1.2288509E+001,-3.0649567E+000,-4.5762346E-002,-3.5088027E+000, 3.4831468E-004, 0.0000000E+000, 0.0000000E+000, 5.4930977E+000, 5.6693351E+000, 0.0000000E+000, 5.8610211E-004, 0.0000000E+000, 0.0000000E+000
 4.8005058E+001, 1.2301888E+001,-3.0827340E+000,-4.6130785E-002,-3.5068454E+000, 3.5001090E-004, 0.0000000E+000, 0.0000000E+000, 5.4238655E+000, 5.6665282E+000, 0.0000000E+000, 5.8664521E-004, 0.0000000E+000, 0.0000000E+000
 4.8605114E+001, 1.2312978E+001,-3.0918245E+000,-4.5492347E-002,-3.5334101E+000, 3.4736290E-004, 0.0000000E+000, 0.0000000E+000, 5.4095089E+000, 5.6425985E+000, 0.0000000E+000, 5.8718860E-004, 0.0000000E+000, 0.0000000E+000
 4.9204952E+001, 1.2326705E+001,-3.1077616E+000,-4.4418883E-002,-3.5132877E+000, 3.4694739E-004, 0.0000000E+000, 0.0000000E+000, 5.3333524E+000, 5.6615838E+000, 0.0000000E+000, 5.8773097E-004, 0.0000000E+000, 0.0000000E+000
 4.9806934E+001, 1.2351146E+001,-3.1145076E+000,-4.5079340E-002,-3.4928356E+000, 3.4950082E-004, 0.0000000E+000, 0.0000000E+000, 5.2757485E+000, 5.6990733E+000, 0.0000000E+000, 5.8827575E-004, 0.0000000E+000, 0.0000000E+000
 5.0402767E+001, 1.2359253E+001,-3.1326170E+000,-4.5987987E-002,-3.5029488E+000, 3.4975867E-004, 0.0000000E+000, 0.0000000E+000, 5.2658091E+000, 5.6780489E+000, 0.0000000E+000, 5.8881724E-004, 0.0000000E+000, 0.0000000E+000
 5.1005646E+001, 1.2350138E+001,-3.1419920E+000,-4.5352013E-002,-3.5141137E+000, 3.4854163E-004, 0.0000000E+000, 0.0000000E+000, 5.3049230E+000, 5.6490286E+000, 0.0000000E+000, 5.8936011E-004, 0.0000000E+000, 0.0000000E+000
 5.1606873E+001, 1.2369987E+001,-3.1601089E+000,-4.5823970E-002,-3.5210536E+000, 3.4392486E-004, 0.0000000E+000, 0.0000000E+000, 5.3084706E+000, 5.6433446E+000, 0.0000000E+000, 5.8990662E-004, 0.0000000E+000, 0.0000000E+000
 5.2207401E+001, 1.2385990E+001,-3.1671971E+000,-4.7898028E-002,-3.5134880E+000, 3.5016647E-004, 0.0000000E+000, 0.0000000E+000, 5.4751012E+000, 5.6577573E+000, 0.0000000E+000, 5.9045103E-004, 0.0000000E+000, 0.0000000E+000
 5.2801453E+001, 1.2424692E+001,-3.1832540E+000,-4.7676465E-002,-3.5405711E+000, 3.5131857E-004, 0.0000000E+000, 0.0000000E+000, 5.4036610E+000, 5.6535417E+000, 0.0000000E+000, 5.9099135E-004, 0.0000000E+000, 0.0000000E+000
 5.3403862E+001, 1.2380773E+001,-3.1947544E+000,-4.5626163E-002,-3.5696869E+000, 3.4891353E-004, 0.0000000E+000, 0.0000000E+000, 5.2308851E+000, 5.5710542E+000, 0.0000000E+000, 5.9153393E-004, 0.0000000E+000, 0.0000000E+000
 5.4004997E+001, 1.2421773E+001,-3.2127882E+000,-4.7005325E-002,-3.5783250E+000, 3.5122425E-004, 0.0000000E+000, 0.0000000E+000, 5.2759942E+000, 5.5840060E+000, 0.0000000E+000, 5.9207900E-004, 0.0000000E+000, 0.0000000E+000
 5.4604111E+001, 1.2430707E+001,-3.2262462E+000,-4.6400497E-002,-3.6008120E+000, 3.5061257E-004, 0.0000000E+000, 0.0000000E+000, 5.2261625E+000, 5.5575988E+000, 0.0000000E+000, 5.9262207E-004, 0.0000000E+000, 0.0000000E+000
 5.5206207E+001, 1.2446575E+001,-3.2432990E+000,-4.7748847E-002,-3.6363524E+000, 3.4523737E-004, 0.0000000E+000, 0.0000000E+000, 5.1567247E+000, 5.5195200E+000, 0.0000000E+000, 5.9316652E-004, 0.0000000E+000, 0.0000000E+000
 5.5801800E+001, 1.2446063E+001,-3.2559873E+000,-4.7440995E-002,-3.6350392E+000, 3.4467974E-004, 0.0000000E+000, 0.0000000E+000, 5.1419174E+000, 5.5079406E+000, 0.0000000E+000, 5.9370812E-004, 0.0000000E+000, 0.0000000E+000
 5.6406158E+001, 1.2456712E+001,-3.2599604E+000,-4.7940866E-002,-3.6255849E+000, 3.4958537E-004, 0.0000000E+000, 0.0000000E+000, 5.1621619E+000, 5.5235754E+000, 0.0000000E+000, 5.9425140E-004, 0.0000000E+000, 0.0000000E+000
 5.7001343E+001, 1.2480402E+001,-3.2718354E+000,-5.0817404E-002,-3.6178219E+000, 3.4822062E-004, 0.0000000E+000, 0.0000000E+000, 5.2868491E+000, 5.5402751E+000, 0.0000000E+000, 5.9479472E-004, 0.0000000E+000, 0.0000000E+000
 5.7600315E+001, 1.2490744E+001,-3.2965438E+000,-4.9445869E-002,-3.6274339E+000, 3.5203498E-004, 0.0000000E+000, 0.0000000E+000, 5.2005347E+000, 5.5176721E+000, 0.0000000E+000, 5.9533611E-004, 0.0000000E+000, 0.0000000E+000
 5.8205910E+001, 1.2484620E+001,-3.2989758E+000,-5.2123531E-002,-3.6437390E+000, 3.5243114E-004, 0.0000000E+000, 0.0000000E+000, 5.3318071E+000, 5.4901339E+000, 0.0000000E+000, 5.9588055E-004, 0.0000000E+000, 0.0000000E+000
