s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 8.2400063E+001, 3.2958371E+001,-1.0715694E+001,-2.1011175E-001,-1.1480436E+001, 8.6883059E-004, 0.0000000E+000, 0.0000000E+000, 1.0252834E+001, 1.0552997E+001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 8.2802437E+001, 3.3097591E+001,-1.0767163E+001,-2.1058305E-001,-1.1599293E+001, 8.7173534E-004, 0.0000000E+000, 0.0000000E+000, 1.0094867E+001, 1.0521423E+001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 8.3203262E+001, 3.2924977E+001,-1.0740273E+001,-2.0866237E-001,-1.1612401E+001, 8.7630592E-004, 0.0000000E+000, 0.0000000E+000, 9.9365436E+000, 1.0364516E+001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 8.3602150E+001, 3.3141317E+001,-1.0870650E+001,-2.1030347E-001,-1.1630183E+001, 8.7693714E-004, 0.0000000E+000, 0.0000000E+000, 1.0206425E+001, 1.0431058E+001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 8.4004906E+001, 3.2929989E+001,-1.0808355E+001,-2.1146374E-001,-1.1661691E+001, 8.8137270E-004, 0.0000000E+000, 0.0000000E+000, 1.0055184E+001, 1.0249361E+001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 8.4405930E+001, 3.2946516E+001,-1.0832554E+001,-2.1562280E-001,-1.1615526E+001, 8.7390227E-004, 0.0000000E+000, 0.0000000E+000, 1.0221982E+001, 1.0283688E+001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 8.4802040E+001, 3.3018000E+001,-1.0888301E+001,-2.1687567E-001,-1.1626400E+001, 8.5971347E-004, 0.0000000E+000, 0.0000000E+000, 1.0032613E+001, 1.0287283E+001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 8.5204491E+001, 3.3002819E+001,-1.0892976E+001,-2.1660098E-001,-1.1619283E+001, 8.7489288E-004, 0.0000000E+000, 0.0000000E+000, 9.8414492E+000, 1.0274834E+001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 8.5603783E+001, 3.2931241E+001,-1.0885147E+001,-2.2072422E-001,-1.1646109E+001, 8.7771764E-004, 0.0000000E+000, 0.0000000E+000, 9.6676773E+000, 1.0180139E+001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 8.6000237E+001, 3.3158617E+001,-1.0960933E+001,-2.2194031E-001,-1.1637651E+001, 8.7432115E-004, 0.0000000E+000, 0.0000000E+000, 9.9987464E+000, 1.0338967E+001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 8.6405190E+001, 3.2832219E+001,-1.0933987E+001,-2.1963878E-001,-1.1665505E+001, 8.7075617E-004, 0.0000000E+000, 0.0000000E+000, 9.7564189E+000, 1.0013959E+001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 8.6805794E+001, 3.2961741E+001,-1.0997566E+001,-2.1611205E-001,-1.1676088E+001, 8.6195179E-004, 0.0000000E+000, 0.0000000E+000, 9.6705367E+000, 1.0072837E+001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 8.7202911E+001, 3.3244305E+001,-1.1034490E+001,-2.1692803E-001,-1.1634337E+001, 8.6689234E-004, 0.0000000E+000, 0.0000000E+000, 9.9549902E+000, 1.0359417E+001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 8.7604378E+001, 3.2793212E+001,-1.1034167E+001,-2.0565388E-001,-1.1616832E+001, 8.6474381E-004, 0.0000000E+000, 0.0000000E+000, 9.5296158E+000, 9.9374244E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 8.8003426E+001, 3.3065166E+001,-1.1034957E+001,-2.0743250E-001,-1.1634418E+001, 8.6486674E-004, 0.0000000E+000, 0.0000000E+000, 9.7949679E+000, 1.0189223E+001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 8.8405602E+001, 3.3088678E+001,-1.1101667E+001,-2.0937234E-001,-1.1709319E+001, 8.7867283E-004, 0.0000000E+000, 0.0000000E+000, 9.9287344E+000, 1.0069198E+001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 8.8804756E+001, 3.3099511E+001,-1.1134915E+001,-2.1144260E-001,-1.1704706E+001, 8.8229122E-004, 0.0000000E+000, 0.0000000E+000, 9.5879969E+000, 1.0049330E+001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 8.9202461E+001, 3.2914442E+001,-1.1150030E+001,-2.2332432E-001,-1.1785569E+001, 8.8249250E-004, 0.0000000E+000, 0.0000000E+000, 9.5146955E+000, 9.7564013E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 8.9603180E+001, 3.2931492E+001,-1.1147040E+001,-2.3009684E-001,-1.1785262E+001, 8.7980084E-004, 0.0000000E+000, 0.0000000E+000, 9.4061970E+000, 9.7699726E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 9.0005432E+001, 3.3021650E+001,-1.1219900E+001,-2.3994362E-001,-1.1828516E+001, 8.7104536E-004, 0.0000000E+000, 0.0000000E+000, 9.4932784E+000, 9.7341607E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 9.0403679E+001, 3.2933456E+001,-1.1241720E+001,-2.3768399E-001,-1.1930600E+001, 8.7097730E-004, 0.0000000E+000, 0.0000000E+000, 9.2773435E+000, 9.5243234E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 9.0802139E+001, 3.3232565E+001,-1.1231351E+001,-2.4610278E-001,-1.1814536E+001, 8.7875583E-004, 0.0000000E+000, 0.0000000E+000, 9.8525380E+000, 9.9414539E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 9.1205605E+001, 3.2813528E+001,-1.1260375E+001,-2.3562031E-001,-1.1851106E+001, 8.7323994E-004, 0.0000000E+000, 0.0000000E+000, 9.4219698E+000, 9.4672999E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 9.1602638E+001, 3.3055516E+001,-1.1292782E+001,-2.3026664E-001,-1.1809409E+001, 8.7281052E-004, 0.0000000E+000, 0.0000000E+000, 9.2424100E+000, 9.7239319E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 9.2002991E+001, 3.2942428E+001,-1.1371977E+001,-2.2493616E-001,-1.1946249E+001, 8.7191908E-004, 0.0000000E+000, 0.0000000E+000, 9.0456245E+000, 9.4001375E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 9.2403603E+001, 3.2999664E+001,-1.1294822E+001,-2.3650071E-001,-1.1924484E+001, 8.7688626E-004, 0.0000000E+000, 0.0000000E+000, 9.4916318E+000, 9.5447345E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 9.2801094E+001, 3.3008232E+001,-1.1423007E+001,-2.2800116E-001,-1.1986030E+001, 8.6831642E-004, 0.0000000E+000, 0.0000000E+000, 8.9384580E+000, 9.3720625E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 9.3202362E+001, 3.2989149E+001,-1.1361797E+001,-2.3694751E-001,-1.1908741E+001, 8.7021731E-004, 0.0000000E+000, 0.0000000E+000, 9.1688256E+000, 9.4825335E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 9.3605507E+001, 3.2979555E+001,-1.1443903E+001,-2.3870408E-001,-1.1968159E+001, 8.7316036E-004, 0.0000000E+000, 0.0000000E+000, 9.2100633E+000, 9.3296621E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 9.4002663E+001, 3.3060744E+001,-1.1458051E+001,-2.4437342E-001,-1.2024879E+001, 8.7758386E-004, 0.0000000E+000, 0.0000000E+000, 9.0929322E+000, 9.3343188E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 9.4405334E+001, 3.2861843E+001,-1.1479372E+001,-2.4250736E-001,-1.2148545E+001, 8.7997380E-004, 0.0000000E+000, 0.0000000E+000, 8.7766715E+000, 8.9922986E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 9.4801422E+001, 3.3131126E+001,-1.1494388E+001,-2.5097584E-001,-1.2245119E+001, 8.7954398E-004, 0.0000000E+000, 0.0000000E+000, 9.0081450E+000, 9.1415223E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 0.0000000E+000
 9.5200592E+001, 3.3220978E+001,-1.1339122E+001, 6.8354936E-001,-1.2248371E+001, 8.8147772E-004, 0.0000000E+000,-7.9400190E+001,-6.6670629E+001,-6.9082274E+001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 2.7039964E-002
 9.5601402E+001, 3.3071580E+001,-9.7941942E+000, 3.7794703E+000,-1.1947448E+001, 8.7370377E-004, 0.0000000E+000,-3.3483435E+002,-3.1898104E+002,-3.1972407E+002, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 1.2817595E-001
 9.6000107E+001, 3.2988835E+001,-8.1248773E+000, 4.1914842E+000,-1.1088807E+001, 8.6547636E-004, 0.0000000E+000,-3.8500423E+002,-3.6704379E+002,-3.6703673E+002, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 1.5284286E-001
 9.6401573E+001, 3.3086047E+001,-6.5842004E+000, 3.6667078E+000,-1.0207096E+001, 8.6911047E-004, 0.0000000E+000,-3.6058919E+002,-3.4096247E+002,-3.4062686E+002, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 1.4802006E-001
 9.6802208E+001, 3.4131148E+001,-5.3010051E+000, 2.9797734E+000,-9.6413492E+000, 8.8260367E-004, 0.0000000E+000,-3.1687584E+002,-2.9487253E+002,-2.9470639E+002, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 1.2856648E-001
 9.7201439E+001, 3.4524334E+001,-3.8718031E+000, 2.1366194E+000,-8.7587106E+000, 9.2741190E-004, 0.0000000E+000,-2.7855015E+002,-2.5482177E+002,-2.5451879E+002, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 1.0979407E-001
 9.7600159E+001, 3.2450636E+001,-2.9753288E+000, 1.7803923E+000,-7.8587504E+000, 9.4187018E-004, 0.0000000E+000,-2.3767243E+002,-2.1465739E+002,-2.1427454E+002, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 9.1244362E-002
 9.8001549E+001, 3.3618434E+001,-2.4380126E+000, 1.2623141E+000,-6.9929470E+000, 9.5800202E-004, 0.0000000E+000,-2.0204730E+002,-1.7686390E+002,-1.7659656E+002, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 7.6044261E-002
 9.8401192E+001, 3.2746570E+001,-2.0411106E+000, 7.4162569E-001,-6.1755779E+000, 9.6668713E-004, 0.0000000E+000,-1.7257134E+002,-1.4753522E+002,-1.4729887E+002, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 6.5077703E-002
 9.8801582E+001, 3.3487222E+001,-1.6445708E+000, 3.6164093E-001,-5.0443900E+000, 9.6933008E-004, 0.0000000E+000,-1.5012225E+002,-1.2315324E+002,-1.2296138E+002, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 5.8091817E-002
 9.9200989E+001, 3.2073364E+001,-1.3478928E+000, 3.8452945E-001,-3.7691034E+000, 9.6221868E-004, 0.0000000E+000,-1.3529792E+002,-1.0824279E+002,-1.0795606E+002, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 5.3449220E-002
 9.9601143E+001, 3.3401685E+001,-1.0388955E+000, 3.3525665E-001,-2.6825925E+000, 9.5089361E-004, 0.0000000E+000,-1.2276963E+002,-9.2948184E+001,-9.2753223E+001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 4.8692533E-002
 1.0000157E+002, 3.3125986E+001,-9.2174020E-001, 4.7552731E-001,-1.9220850E+000, 9.6429499E-004, 0.0000000E+000,-9.9446055E+001,-6.8906710E+001,-6.8687402E+001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 3.9245081E-002
 1.0040112E+002, 3.2574948E+001,-6.6485891E-001, 4.8436471E-001,-1.3786479E+000, 9.7248242E-004, 0.0000000E+000,-7.7647179E+001,-4.6813945E+001,-4.6630401E+001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 3.0179116E-002
 1.0080031E+002, 3.2330575E+001,-7.7156651E-001, 2.9407444E-001,-1.0902284E+000, 9.2053005E-004, 0.0000000E+000,-5.9947431E+001,-2.9323862E+001,-2.9183656E+001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 2.2501559E-002
 1.0120183E+002, 3.3775224E+001,-3.8731847E-001, 2.7934848E-002,-8.0216331E-001, 9.7587683E-004, 0.0000000E+000,-5.1976518E+001,-1.9403632E+001,-1.9361865E+001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 1.8935899E-002
 1.0160005E+002, 3.3054116E+001,-4.1851777E-001,-8.9156179E-002,-8.2371750E-001, 9.6221577E-004, 0.0000000E+000,-4.9579127E+001,-1.7880183E+001,-1.7855440E+001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 1.7503606E-002
 1.0200034E+002, 3.3126364E+001,-3.0947123E-001,-1.9916355E-001,-8.4617528E-001, 9.7808275E-004, 0.0000000E+000,-4.6982456E+001,-1.5238263E+001,-1.5209925E+001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 1.6452467E-002
 1.0240005E+002, 3.3196715E+001,-3.7769590E-001,-3.2360066E-001,-8.5976716E-001, 9.7368623E-004, 0.0000000E+000,-4.3869257E+001,-1.2310667E+001,-1.2232633E+001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 1.4733143E-002
 1.0280005E+002, 3.2494646E+001,-2.2557393E-001,-3.8220989E-001,-8.0848331E-001, 9.7970954E-004, 0.0000000E+000,-4.0579879E+001,-9.5809084E+000,-9.5005203E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 1.3347699E-002
 1.0320036E+002, 3.3327833E+001,-3.2684498E-001,-3.5493474E-001,-7.2702500E-001, 9.6917313E-004, 0.0000000E+000,-3.8073732E+001,-6.2118525E+000,-6.1537350E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 1.2590443E-002
 1.0360178E+002, 3.2202740E+001,-2.6257232E-001,-4.2882257E-001,-7.6442291E-001, 9.6143207E-004, 0.0000000E+000,-3.3042223E+001,-2.3536726E+000,-2.2943403E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 1.0943823E-002
 1.0400069E+002, 3.3507804E+001,-5.9105278E-002,-2.3819765E-001,-8.1139195E-001, 9.4224384E-004, 0.0000000E+000,-3.6165749E+001,-3.7861961E+000,-3.7656978E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 1.2206344E-002
 1.0440190E+002, 3.3152852E+001,-2.8883553E-002,-2.0646266E-001,-7.3347171E-001, 9.7194152E-004, 0.0000000E+000,-3.4050375E+001,-1.9175902E+000,-1.8653691E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 1.1344847E-002
 1.0480154E+002, 3.3186759E+001,-1.5005233E-001,-2.3121213E-001,-6.9035575E-001, 9.5701444E-004, 0.0000000E+000,-3.2133428E+001,-4.1997566E-002,-1.7332119E-002, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 1.0300037E-002
 1.0520001E+002, 3.2852766E+001,-9.8596287E-004,-3.6072716E-001,-7.4045527E-001, 9.7136160E-004, 0.0000000E+000,-3.2963160E+001,-1.2571166E+000,-1.2115912E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 1.0727196E-002
 1.0560168E+002, 3.3371133E+001,-1.3966968E-001,-4.0048793E-001,-9.1057512E-001, 9.7000034E-004, 0.0000000E+000,-3.0852542E+001, 1.0206821E+000, 1.0688281E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 9.5931961E-003
 1.0600081E+002, 3.2465577E+001,-8.0587330E-002,-3.7249539E-001,-8.5621183E-001, 9.7775005E-004, 0.0000000E+000,-3.1201279E+001,-1.8170078E-001,-4.4018860E-002, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 9.6874300E-003
 1.0640029E+002, 3.3032083E+001,-1.5945558E-001,-3.7602271E-001,-7.9287420E-001, 9.7249811E-004, 0.0000000E+000,-3.1023017E+001, 5.8585793E-001, 6.8168555E-001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 9.3714134E-003
 1.0680030E+002, 3.2714298E+001,-2.0272940E-001,-3.7004585E-001,-8.5927287E-001, 9.5344612E-004, 0.0000000E+000,-3.1072090E+001, 1.7544750E-001, 2.1111373E-001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 9.4308995E-003
 1.0720023E+002, 3.3246434E+001, 2.1015186E-002,-3.1044462E-001,-8.3069851E-001, 9.5826734E-004, 0.0000000E+000,-3.2615132E+001,-5.1468790E-001,-4.8786809E-001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 9.7990544E-003
 1.0760035E+002, 3.2665395E+001,-1.2861197E-001,-3.0901090E-001,-8.8970238E-001, 9.4108541E-004, 0.0000000E+000,-3.2292839E+001,-9.7451994E-001,-9.5382805E-001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 9.8512093E-003
 1.0800011E+002, 3.3613348E+001, 7.8272435E-002,-3.6863804E-001,-8.2713147E-001, 9.6767556E-004, 0.0000000E+000,-3.1320070E+001, 1.1096461E+000, 1.1767486E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 9.6772729E-003
 1.0840006E+002, 3.3025646E+001,-4.0908226E-002,-2.6792363E-001,-7.6513662E-001, 9.6160876E-004, 0.0000000E+000,-3.2436840E+001,-5.7930946E-001,-4.8420129E-001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 9.7400516E-003
 1.0880030E+002, 3.2446270E+001,-2.2058007E-002,-3.7627426E-001,-7.7924097E-001, 9.5070010E-004, 0.0000000E+000,-3.0351003E+001, 9.0026593E-001, 9.1864397E-001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 8.7333392E-003
 1.0920147E+002, 3.3335411E+001,-8.6689831E-002,-4.3115388E-001,-8.5362121E-001, 9.5417835E-004, 0.0000000E+000,-3.1201942E+001, 6.9338130E-001, 7.6295879E-001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 8.8714379E-003
 1.0960027E+002, 3.3399649E+001,-6.1278850E-002,-4.7931527E-001,-8.8961136E-001, 9.6083271E-004, 0.0000000E+000,-3.1476513E+001, 4.2463838E-001, 4.9389161E-001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 9.3125795E-003
 1.1000180E+002, 3.2996741E+001, 5.3591360E-002,-5.0149016E-001,-9.1679690E-001, 9.6266118E-004, 0.0000000E+000,-2.9964873E+001, 1.6280629E+000, 1.6681344E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 8.9683376E-003
 1.1040137E+002, 3.3026555E+001, 1.0136227E-001,-3.9356197E-001,-9.5096633E-001, 9.6343307E-004, 0.0000000E+000,-3.0768288E+001, 9.1885236E-001, 1.0160643E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 9.3534677E-003
 1.1080185E+002, 3.2563056E+001,-2.8024922E-002,-5.0317473E-001,-9.2520113E-001, 9.5999419E-004, 0.0000000E+000,-2.8976716E+001, 2.0805058E+000, 2.1308988E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 8.6988200E-003
 1.1120162E+002, 3.3079018E+001,-3.2956585E-002,-4.5673475E-001,-9.2611699E-001, 9.5808297E-004, 0.0000000E+000,-2.9071031E+001, 2.5582471E+000, 2.5931372E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 8.4915055E-003
 1.1160021E+002, 3.2727531E+001, 7.9535404E-002,-3.9915520E-001,-1.0282253E+000, 9.4434838E-004, 0.0000000E+000,-3.0015352E+001, 1.3330934E+000, 1.3652784E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 9.1083324E-003
 1.1200173E+002, 3.3397430E+001, 2.9327174E-001,-3.5228602E-001,-9.9069504E-001, 9.5972015E-004, 0.0000000E+000,-3.1894316E+001, 4.2910962E-001, 4.5436513E-001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 9.6303802E-003
 1.1240126E+002, 3.2250480E+001, 3.2118926E-002,-4.2725396E-001,-1.0115838E+000, 9.3213588E-004, 0.0000000E+000,-3.0002822E+001, 7.8375502E-001, 8.4187151E-001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 8.8102057E-003
 1.1280133E+002, 3.2657963E+001, 5.6244268E-002,-5.0108146E-001,-1.1641136E+000, 9.1394153E-004, 0.0000000E+000,-3.0647280E+001, 3.8476578E-001, 4.0264590E-001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 8.9478268E-003
 1.1320079E+002, 3.3126905E+001, 4.6368303E-002,-5.7135874E-001,-1.2711378E+000, 9.3344197E-004, 0.0000000E+000,-2.8960332E+001, 2.3666618E+000, 2.3713782E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 8.2172969E-003
 1.1360166E+002, 3.3834119E+001, 1.6528231E-001,-5.6771187E-001,-1.1544902E+000, 9.6204958E-004, 0.0000000E+000,-3.1620708E+001, 6.5027273E-001, 6.5745275E-001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 9.2029078E-003
 1.1400095E+002, 3.2643121E+001, 1.5937199E-001,-6.3721513E-001,-1.0936366E+000, 9.5460517E-004, 0.0000000E+000,-3.1563452E+001,-5.3993411E-001,-4.9085575E-001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 9.2377637E-003
 1.1440212E+002, 3.1753872E+001, 1.4885576E-001,-5.6519232E-001,-1.1123852E+000, 9.2344268E-004, 0.0000000E+000,-2.8401530E+001, 1.7982725E+000, 1.8245436E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 8.6567948E-003
 1.1480052E+002, 3.3492037E+001, 1.7764387E-001,-4.9533002E-001,-1.2279897E+000, 9.1254703E-004, 0.0000000E+000,-2.8078055E+001, 3.9019096E+000, 3.8692190E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 8.4595609E-003
 1.1520137E+002, 3.3928621E+001, 3.7041961E-001,-3.5129513E-001,-1.1332715E+000, 9.5622450E-004, 0.0000000E+000,-3.4970626E+001,-2.1636972E+000,-2.1551967E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 1.0574900E-002
 1.1560118E+002, 3.2896371E+001, 2.1442187E-001,-3.3070461E-001,-1.1441593E+000, 9.4700055E-004, 0.0000000E+000,-3.0715048E+001, 8.6396734E-001, 9.2182779E-001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 9.0587687E-003
 1.1600065E+002, 3.2879863E+001, 2.1365910E-001,-3.8388831E-001,-1.1600332E+000, 9.5692295E-004, 0.0000000E+000,-2.8550183E+001, 2.9579372E+000, 3.0003739E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 8.2533312E-003
 1.1640024E+002, 3.2951900E+001, 5.1435233E-002,-4.9361842E-001,-1.1038006E+000, 9.5574986E-004, 0.0000000E+000,-2.9764991E+001, 1.6320613E+000, 1.6418813E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 8.6995697E-003
 1.1680172E+002, 3.3840881E+001,-1.0379341E-001,-4.2801557E-001,-1.1794190E+000, 9.5302958E-004, 0.0000000E+000,-2.9755370E+001, 2.3514470E+000, 2.3752366E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 8.3954080E-003
 1.1720100E+002, 3.2678525E+001, 2.6701809E-002,-3.8381632E-001,-1.1261316E+000, 9.6791253E-004, 0.0000000E+000,-3.1937265E+001,-7.6946083E-001,-7.4101842E-001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 9.0653099E-003
 1.1760104E+002, 3.2908744E+001,-9.1036355E-002,-3.4030723E-001,-1.0439756E+000, 9.5923385E-004, 0.0000000E+000,-3.2009594E+001,-5.9699702E-001,-5.7521051E-001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 8.7999060E-003
 1.1800085E+002, 3.2490835E+001, 1.2474179E-001,-3.6233210E-001,-1.0579214E+000, 9.5676873E-004, 0.0000000E+000,-2.9843650E+001, 1.3409709E+000, 1.3526296E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 8.3472514E-003
 1.1840054E+002, 3.3494407E+001, 8.0757947E-002,-3.7950458E-001,-1.0457439E+000, 9.3804580E-004, 0.0000000E+000,-3.0540685E+001, 1.5970947E+000, 1.6101702E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 8.5584835E-003
 1.1880228E+002, 3.2590386E+001, 9.8355650E-002,-4.4145937E-001,-1.0555949E+000, 9.5541940E-004, 0.0000000E+000,-2.9973955E+001, 1.1626463E+000, 1.2186876E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 8.3129125E-003
 1.1920129E+002, 3.3570234E+001, 7.2399838E-003,-6.7479707E-001,-1.0734630E+000, 9.6964290E-004, 0.0000000E+000,-3.1063919E+001, 7.5102636E-001, 7.6626418E-001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 8.5986767E-003
 1.1960179E+002, 3.2010044E+001,-9.3181845E-002,-5.5666815E-001,-1.0887757E+000, 9.4407452E-004, 0.0000000E+000,-3.0321278E+001,-9.9939601E-002,-4.8914938E-002, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 8.4704090E-003
 1.2000229E+002, 3.4095426E+001,-3.9148638E-002,-4.8279430E-001,-1.0960753E+000, 9.6491685E-004, 0.0000000E+000,-3.1131414E+001, 1.3295636E+000, 1.3469593E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 8.8791469E-003
 1.2040164E+002, 3.2830408E+001,-7.4991486E-002,-6.1655913E-001,-1.0869878E+000, 9.6276164E-004, 0.0000000E+000,-2.9566808E+001, 1.4437753E+000, 1.4860248E+000, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 8.2879334E-003
 1.2080001E+002, 3.3110832E+001,-1.5494265E-001,-5.8647928E-001,-1.0550002E+000, 9.6485151E-004, 0.0000000E+000,-3.0466845E+001, 8.3244371E-001, 8.4852942E-001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 8.5600949E-003
 1.2120139E+002, 3.2875805E+001,-1.9231852E-001,-4.6835745E-001,-1.0946499E+000, 9.4265312E-004, 0.0000000E+000,-3.0548633E+001, 5.7303612E-001, 5.7278967E-001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 8.5091878E-003
 1.2160149E+002, 3.2706592E+001,-1.8192395E-001,-4.0812469E-001,-1.1206617E+000, 9.6369605E-004, 0.0000000E+000,-3.1113969E+001,-1.2683680E-001,-1.1712401E-001, 0.0000000E+000, 1.5731050E-003, 0.0000000E+000, 8.5632972E-003
