s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS,MLR_WATER VAPOR
 2.8320187E+002, 2.1685489E+001,-9.1735878E+000,-4.0567149E-001,-9.2070685E+000, 5.7390451E-004, 0.0000000E+000, 0.0000000E+000, 2.3736235E+000, 2.8997354E+000, 0.0000000E+000, 1.0359076E-003, 0.0000000E+000, 0.0000000E+000
 2.8380084E+002, 2.1708641E+001,-9.1666676E+000,-4.1762345E-001,-9.2225531E+000, 5.7383923E-004, 0.0000000E+000, 0.0000000E+000, 2.6558968E+000, 2.9023707E+000, 0.0000000E+000, 1.0369916E-003, 0.0000000E+000, 0.0000000E+000
 2.8440524E+002, 2.1781015E+001,-9.2097105E+000,-4.2614114E-001,-9.2556413E+000, 5.7209081E-004, 0.0000000E+000, 0.0000000E+000, 2.5416237E+000, 2.8900939E+000, 0.0000000E+000, 1.0380793E-003, 0.0000000E+000, 0.0000000E+000
 2.8500113E+002, 2.1907124E+001,-9.2489751E+000,-4.3059270E-001,-9.2522735E+000, 5.7106395E-004, 0.0000000E+000, 0.0000000E+000, 2.5993409E+000, 2.9758540E+000, 0.0000000E+000, 1.0391661E-003, 0.0000000E+000, 0.0000000E+000
 2.8560217E+002, 2.1813794E+001,-9.2404150E+000,-4.2746063E-001,-9.3305117E+000, 5.7483483E-004, 0.0000000E+000, 0.0000000E+000, 2.4641371E+000, 2.8159811E+000, 0.0000000E+000, 1.0402448E-003, 0.0000000E+000, 0.0000000E+000
 2.8620428E+002, 2.1853199E+001,-9.2492908E+000,-4.2650161E-001,-9.3606844E+000, 5.8503803E-004, 0.0000000E+000, 0.0000000E+000, 2.3050245E+000, 2.8173073E+000, 0.0000000E+000, 1.0413343E-003, 0.0000000E+000, 0.0000000E+000
 2.8680457E+002, 2.1850591E+001,-9.2874074E+000,-4.2366493E-001,-9.4199351E+000, 5.6815117E-004, 0.0000000E+000, 0.0000000E+000, 2.4221686E+000, 2.7201520E+000, 0.0000000E+000, 1.0424222E-003, 0.0000000E+000, 0.0000000E+000
 2.8740735E+002, 2.1855845E+001,-9.2745535E+000,-4.1649180E-001,-9.3490233E+000, 5.7043897E-004, 0.0000000E+000, 0.0000000E+000, 2.5584166E+000, 2.8163464E+000, 0.0000000E+000, 1.0435091E-003, 0.0000000E+000, 0.0000000E+000
 2.8800009E+002, 2.1853801E+001,-9.2940822E+000,-4.1603213E-001,-9.3620157E+000, 5.6957493E-004, 0.0000000E+000, 0.0000000E+000, 2.5845629E+000, 2.7822402E+000, 0.0000000E+000, 1.0445945E-003, 0.0000000E+000, 0.0000000E+000
 2.8860733E+002, 2.1946274E+001,-9.3072016E+000,-4.1551243E-001,-9.3874318E+000, 5.6752109E-004, 0.0000000E+000, 0.0000000E+000, 2.5924007E+000, 2.8366961E+000, 0.0000000E+000, 1.0456781E-003, 0.0000000E+000, 0.0000000E+000
 2.8920609E+002, 2.1983720E+001,-9.3491896E+000,-4.1756867E-001,-9.4179158E+000, 5.7125919E-004, 0.0000000E+000, 0.0000000E+000, 2.2459561E+000, 2.7996168E+000, 0.0000000E+000, 1.0467655E-003, 0.0000000E+000, 0.0000000E+000
 2.8980557E+002, 2.1946846E+001,-9.3007769E+000,-4.2585097E-001,-9.4731083E+000, 5.7557054E-004, 0.0000000E+000, 0.0000000E+000, 2.3923390E+000, 2.7476853E+000, 0.0000000E+000, 1.0478485E-003, 0.0000000E+000, 0.0000000E+000
 2.9040143E+002, 2.2000834E+001,-9.3421938E+000,-4.3237921E-001,-9.4056688E+000, 5.7201824E-004, 0.0000000E+000, 0.0000000E+000, 2.6300902E+000, 2.8211640E+000, 0.0000000E+000, 1.0486816E-003, 0.0000000E+000, 0.0000000E+000
 2.9100009E+002, 2.1977866E+001,-9.3627295E+000,-4.3195813E-001,-9.4090681E+000, 5.7097733E-004, 0.0000000E+000, 0.0000000E+000, 2.5325247E+000, 2.7746813E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 2.9160452E+002, 2.1977973E+001,-9.3497384E+000,-4.3026922E-001,-9.4325166E+000, 5.7747303E-004, 0.0000000E+000, 0.0000000E+000, 2.6024071E+000, 2.7660265E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 2.9220300E+002, 2.2038128E+001,-9.3886258E+000,-4.1954712E-001,-9.4583739E+000, 5.8085869E-004, 0.0000000E+000, 0.0000000E+000, 2.4634922E+000, 2.7721615E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 2.9280563E+002, 2.2036857E+001,-9.3918871E+000,-4.1211315E-001,-9.5103277E+000, 5.7153964E-004, 0.0000000E+000, 0.0000000E+000, 2.4952507E+000, 2.7231003E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 2.9340256E+002, 2.2022513E+001,-9.4129070E+000,-4.0497068E-001,-9.3886846E+000, 5.7304200E-004, 0.0000000E+000, 0.0000000E+000, 2.5878214E+000, 2.8165242E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 2.9400333E+002, 2.1994557E+001,-9.3968453E+000,-4.0575817E-001,-9.3641679E+000, 5.7261148E-004, 0.0000000E+000, 0.0000000E+000, 2.2518106E+000, 2.8283581E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 2.9460345E+002, 2.1991741E+001,-9.4340684E+000,-4.0515536E-001,-9.4621230E+000, 5.6551608E-004, 0.0000000E+000, 0.0000000E+000, 2.3696087E+000, 2.6909601E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 2.9520053E+002, 2.1963696E+001,-9.4288119E+000,-4.0999696E-001,-9.4750920E+000, 5.7547408E-004, 0.0000000E+000, 0.0000000E+000, 2.4592185E+000, 2.6503704E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 2.9580414E+002, 2.1982709E+001,-9.4390558E+000,-4.1519545E-001,-9.4564728E+000, 5.7793228E-004, 0.0000000E+000, 0.0000000E+000, 2.2519324E+000, 2.6725627E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 2.9640485E+002, 2.2053286E+001,-9.4781102E+000,-4.2630555E-001,-9.5303391E+000, 5.7006063E-004, 0.0000000E+000, 0.0000000E+000, 2.2788000E+000, 2.6191013E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 2.9700171E+002, 2.1970271E+001,-9.4692100E+000,-4.3370768E-001,-9.5378730E+000, 5.7389609E-004, 0.0000000E+000, 0.0000000E+000, 2.1980612E+000, 2.5300547E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 2.9760107E+002, 2.1973174E+001,-9.4554689E+000,-4.4353993E-001,-9.6197612E+000, 5.7162628E-004, 0.0000000E+000, 0.0000000E+000, 2.0381564E+000, 2.4549760E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 2.9820300E+002, 2.2012898E+001,-9.4944104E+000,-4.4447791E-001,-9.6497486E+000, 5.7262846E-004, 0.0000000E+000, 0.0000000E+000, 2.0648553E+000, 2.4248333E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 2.9880542E+002, 2.2013215E+001,-9.4927584E+000,-4.4513591E-001,-9.5862446E+000, 5.6920953E-004, 0.0000000E+000, 0.0000000E+000, 2.2535384E+000, 2.4896458E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 2.9940463E+002, 2.2051800E+001,-9.4936780E+000,-4.4658779E-001,-9.5139210E+000, 5.7255536E-004, 0.0000000E+000, 0.0000000E+000, 2.4020544E+000, 2.5981857E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 3.0000009E+002, 2.1963208E+001,-9.5078070E+000,-4.4633064E-001,-9.4510913E+000, 5.7981062E-004, 0.0000000E+000, 0.0000000E+000, 2.3561228E+000, 2.5585584E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 3.0060321E+002, 2.1997464E+001,-9.5353244E+000,-4.4411030E-001,-9.4160365E+000, 5.7510676E-004, 0.0000000E+000, 0.0000000E+000, 2.1809482E+000, 2.6025682E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 3.0120609E+002, 2.2015921E+001,-9.5361965E+000,-4.4805117E-001,-9.4791243E+000, 5.7266196E-004, 0.0000000E+000, 0.0000000E+000, 2.3960290E+000, 2.5531214E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 3.0180377E+002, 2.1950542E+001,-9.5423199E+000,-4.4458439E-001,-9.4527363E+000, 5.7367226E-004, 0.0000000E+000, 0.0000000E+000, 2.1475883E+000, 2.5114755E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 3.0240024E+002, 2.2031749E+001,-9.5633246E+000,-4.4869229E-001,-9.5240555E+000, 5.7318933E-004, 0.0000000E+000, 0.0000000E+000, 2.1204774E+000, 2.4962500E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 3.0300259E+002, 2.1986653E+001,-9.5594997E+000,-4.5058809E-001,-9.5256221E+000, 5.7668378E-004, 0.0000000E+000, 0.0000000E+000, 2.0906982E+000, 2.4515196E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 3.0360214E+002, 2.2029631E+001,-9.5864781E+000,-4.5379782E-001,-9.5599875E+000, 5.8011350E-004, 0.0000000E+000, 0.0000000E+000, 2.1398355E+000, 2.4299475E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 3.0420682E+002, 2.2039370E+001,-9.5746389E+000,-4.5196771E-001,-9.6395199E+000, 5.6523383E-004, 0.0000000E+000, 0.0000000E+000, 1.9898235E+000, 2.3738085E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 3.0480020E+002, 2.1993154E+001,-9.6068037E+000,-4.5179172E-001,-9.6375251E+000, 5.6805334E-004, 0.0000000E+000, 0.0000000E+000, 2.0243044E+000, 2.2976013E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 3.0540457E+002, 2.2011820E+001,-9.5971191E+000,-4.4993179E-001,-9.5576008E+000, 5.8016604E-004, 0.0000000E+000, 0.0000000E+000, 2.0766559E+000, 2.4077483E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 3.0600131E+002, 2.1987680E+001,-9.6308106E+000,-4.5316144E-001,-9.6204985E+000, 5.7698899E-004, 0.0000000E+000, 0.0000000E+000, 1.9607060E+000, 2.2837862E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 3.0660526E+002, 2.1966038E+001,-9.5969425E+000,-4.5247550E-001,-9.5535388E+000, 5.7219517E-004, 0.0000000E+000, 0.0000000E+000, 2.1468376E+000, 2.3636531E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 3.0720496E+002, 2.1961453E+001,-9.6158510E+000,-4.5237745E-001,-9.5088128E+000, 5.7037253E-004, 0.0000000E+000, 0.0000000E+000, 1.9807199E+000, 2.3849824E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 3.0780157E+002, 2.1991724E+001,-9.6278464E+000,-4.5868500E-001,-9.5343287E+000, 5.7087585E-004, 0.0000000E+000, 0.0000000E+000, 2.0446275E+000, 2.3714345E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 3.0840320E+002, 2.2014637E+001,-9.6313039E+000,-4.6033092E-001,-9.4966623E+000, 5.7154761E-004, 0.0000000E+000, 0.0000000E+000, 2.1083564E+000, 2.4269110E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 3.0900366E+002, 2.2024081E+001,-9.6496763E+000,-4.5484160E-001,-9.5256544E+000, 5.7386732E-004, 0.0000000E+000, 0.0000000E+000, 1.9467694E+000, 2.3944829E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 3.0960114E+002, 2.2019942E+001,-9.6597848E+000,-4.5611451E-001,-9.5413106E+000, 5.7757665E-004, 0.0000000E+000, 0.0000000E+000, 2.0273492E+000, 2.3633095E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 0.0000000E+000
 3.1020016E+002, 2.2050006E+001,-9.6581792E+000,-3.5487849E-001,-9.4907962E+000, 5.7153017E-004, 0.0000000E+000,-6.2821808E+000,-3.6184351E+000,-3.7354573E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 2.0216500E-003
 3.1080014E+002, 2.2022037E+001,-9.3241228E+000, 1.8110121E-001,-9.3639511E+000, 5.7242492E-004, 0.0000000E+000,-4.0378272E+001,-3.7023850E+001,-3.6862634E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 1.5182484E-002
 3.1140280E+002, 2.2028714E+001,-8.9480136E+000, 3.1885278E-001,-9.1323859E+000, 5.6996520E-004, 0.0000000E+000,-5.2988418E+001,-4.8818661E+001,-4.8720681E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 2.0786475E-002
 3.1200217E+002, 2.1987292E+001,-8.4825757E+000, 3.5888436E-001,-8.9183556E+000, 5.7579966E-004, 0.0000000E+000,-5.9966243E+001,-5.5119997E+001,-5.5020423E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 2.3950949E-002
 3.1260168E+002, 2.1929467E+001,-7.8553025E+000, 3.9625942E-001,-8.6361685E+000, 5.8385342E-004, 0.0000000E+000,-6.4783061E+001,-5.8979458E+001,-5.8948223E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 2.6398692E-002
 3.1320285E+002, 2.1947691E+001,-7.2561036E+000, 4.7935383E-001,-8.3463916E+000, 5.5644709E-004, 0.0000000E+000,-6.7465141E+001,-6.0843246E+001,-6.0640035E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 2.7811324E-002
 3.1380035E+002, 2.2109550E+001,-6.8607900E+000, 3.9219348E-001,-8.0443864E+000, 5.6321809E-004, 0.0000000E+000,-6.0378754E+001,-5.3018098E+001,-5.2781623E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 2.5077042E-002
 3.1440305E+002, 2.2038726E+001,-6.6671881E+000, 3.8415490E-001,-7.6178092E+000, 5.4255262E-004, 0.0000000E+000,-5.7132043E+001,-4.9002676E+001,-4.8993616E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 2.3308738E-002
 3.1500229E+002, 2.2176519E+001,-6.3979000E+000, 3.5190792E-001,-7.2470958E+000, 5.4743243E-004, 0.0000000E+000,-5.4579408E+001,-4.5949792E+001,-4.5695430E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 2.1885774E-002
 3.1560004E+002, 2.1947303E+001,-6.1179923E+000, 3.5819245E-001,-6.8905903E+000, 5.4741465E-004, 0.0000000E+000,-5.3380635E+001,-4.4289827E+001,-4.4083175E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 2.0688503E-002
 3.1620288E+002, 2.1952165E+001,-5.9113037E+000, 3.1049786E-001,-6.5831983E+000, 5.4269115E-004, 0.0000000E+000,-5.0011068E+001,-4.0297220E+001,-4.0242364E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 1.9252395E-002
 3.1680392E+002, 2.2403298E+001,-5.4044210E+000, 3.0827115E-001,-6.2746118E+000, 5.6414069E-004, 0.0000000E+000,-5.0310268E+001,-3.9352085E+001,-3.9277168E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 1.9176207E-002
 3.1740094E+002, 2.1918682E+001,-5.4019090E+000, 1.4897361E-001,-6.1938790E+000, 6.1064963E-004, 0.0000000E+000,-4.5349615E+001,-3.4993928E+001,-3.4877136E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 1.6974019E-002
 3.1800388E+002, 2.2145165E+001,-5.3759290E+000, 1.0112718E-001,-6.0915739E+000, 6.0440176E-004, 0.0000000E+000,-4.2605537E+001,-3.1811295E+001,-3.1826144E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 1.5721709E-002
 3.1860406E+002, 2.1867385E+001,-5.2703366E+000, 6.3061525E-002,-5.9620046E+000, 6.0736270E-004, 0.0000000E+000,-4.0598140E+001,-2.9945471E+001,-2.9899428E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 1.4751817E-002
 3.1920016E+002, 2.2074256E+001,-5.1713235E+000, 1.6211064E-002,-5.9212346E+000, 5.9986126E-004, 0.0000000E+000,-3.7624794E+001,-2.6658797E+001,-2.6626285E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 1.3617558E-002
 3.1980194E+002, 2.1889940E+001,-5.1017066E+000,-8.4096230E-003,-5.8764508E+000, 6.0310012E-004, 0.0000000E+000,-3.6796206E+001,-2.5922482E+001,-2.5892229E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 1.3308057E-002
 3.2040405E+002, 2.2007149E+001,-4.9396199E+000,-7.8180738E-002,-5.8267987E+000, 6.1344011E-004, 0.0000000E+000,-3.6015223E+001,-2.4857483E+001,-2.4852060E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 1.3025242E-002
 3.2100143E+002, 2.1979516E+001,-4.9906429E+000,-2.6454009E-001,-5.7989609E+000, 5.9542681E-004, 0.0000000E+000,-3.3582512E+001,-2.2667270E+001,-2.2656545E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 1.2186840E-002
 3.2160202E+002, 2.2135181E+001,-4.7520369E+000,-3.1721058E-001,-5.7393547E+000, 6.0429365E-004, 0.0000000E+000,-3.4944987E+001,-2.3572772E+001,-2.3617804E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 1.2733608E-002
 3.2220117E+002, 2.1833551E+001,-4.6347870E+000,-3.8198180E-001,-5.5842977E+000, 6.0719011E-004, 0.0000000E+000,-3.4333813E+001,-2.3099894E+001,-2.3100722E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 1.2405679E-002
 3.2280035E+002, 2.2095417E+001,-4.6281722E+000,-4.7884894E-001,-5.4431972E+000, 6.0231886E-004, 0.0000000E+000,-3.4183227E+001,-2.2710669E+001,-2.2637426E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 1.2365316E-002
 3.2340009E+002, 2.1866134E+001,-4.5524663E+000,-5.4955026E-001,-5.2754671E+000, 6.0937680E-004, 0.0000000E+000,-3.3150432E+001,-2.1664179E+001,-2.1661172E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 1.2025016E-002
 3.2400510E+002, 2.2101370E+001,-4.5114461E+000,-6.2535788E-001,-5.1216449E+000, 6.0122391E-004, 0.0000000E+000,-3.3113331E+001,-2.1285573E+001,-2.1269809E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 1.2075847E-002
 3.2460217E+002, 2.2070028E+001,-4.3145722E+000,-5.0533232E-001,-4.9073713E+000, 6.0607404E-004, 0.0000000E+000,-3.4683097E+001,-2.2336825E+001,-2.2339739E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 1.2596987E-002
 3.2520456E+002, 2.2164358E+001,-4.2426124E+000,-5.3245363E-001,-4.7442166E+000, 6.1046397E-004, 0.0000000E+000,-3.3692698E+001,-2.1061397E+001,-2.1047012E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 1.2265831E-002
 3.2580231E+002, 2.1839670E+001,-4.0974347E+000,-5.6274506E-001,-4.5517435E+000, 6.1253444E-004, 0.0000000E+000,-3.4073546E+001,-2.1460054E+001,-2.1445186E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 1.2400254E-002
 3.2640479E+002, 2.1814593E+001,-4.0978912E+000,-5.3632225E-001,-4.4208999E+000, 6.0489377E-004, 0.0000000E+000,-3.3020844E+001,-2.0279959E+001,-2.0260759E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 1.2024210E-002
 3.2700497E+002, 2.2021324E+001,-4.0377109E+000,-6.0890048E-001,-4.3365176E+000, 5.9559871E-004, 0.0000000E+000,-3.2985432E+001,-1.9875225E+001,-1.9946641E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 1.1979510E-002
 3.2760312E+002, 2.2124466E+001,-3.8697272E+000,-6.5646978E-001,-4.2025553E+000, 6.0271544E-004, 0.0000000E+000,-3.2589121E+001,-1.9177117E+001,-1.9192804E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 1.1866249E-002
 3.2820279E+002, 2.1929648E+001,-3.8851310E+000,-6.7997394E-001,-4.1399049E+000, 5.9260077E-004, 0.0000000E+000,-3.1194260E+001,-1.7943748E+001,-1.7969029E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 1.1361051E-002
 3.2880444E+002, 2.1792363E+001,-3.7656721E+000,-7.2503693E-001,-3.9900730E+000, 5.8768264E-004, 0.0000000E+000,-3.1582040E+001,-1.8225887E+001,-1.8269871E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 1.1577997E-002
 3.2940396E+002, 2.2102697E+001,-3.6451604E+000,-8.1680357E-001,-3.8680028E+000, 5.9202359E-004, 0.0000000E+000,-3.1036842E+001,-1.7224826E+001,-1.7263520E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 1.1256835E-002
 3.3000119E+002, 2.1979929E+001,-3.6708282E+000,-7.8507587E-001,-3.7500824E+000, 5.9025464E-004, 0.0000000E+000,-2.9680505E+001,-1.5891589E+001,-1.5905972E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 1.0741618E-002
 3.3060214E+002, 2.2202051E+001,-3.5594463E+000,-8.1157995E-001,-3.6927260E+000, 6.0648206E-004, 0.0000000E+000,-2.9535199E+001,-1.5393154E+001,-1.5396294E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 1.0790895E-002
 3.3120197E+002, 2.1759015E+001,-3.5649470E+000,-8.0498037E-001,-3.6348969E+000, 5.8705152E-004, 0.0000000E+000,-2.8146137E+001,-1.4403813E+001,-1.4391360E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 1.0160078E-002
 3.3180103E+002, 2.2092887E+001,-3.4859918E+000,-8.6102629E-001,-3.5202559E+000, 6.0087527E-004, 0.0000000E+000,-2.8013486E+001,-1.3743288E+001,-1.3787272E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 1.0241709E-002
 3.3240137E+002, 2.2037515E+001,-3.3857382E+000,-8.1802378E-001,-3.4350361E+000, 6.0473468E-004, 0.0000000E+000,-2.8701406E+001,-1.4285249E+001,-1.4302085E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 1.0419974E-002
 3.3300385E+002, 2.2089436E+001,-3.4473447E+000,-8.1727802E-001,-3.4319616E+000, 6.0243052E-004, 0.0000000E+000,-2.7351277E+001,-1.2972504E+001,-1.2957823E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 1.0023952E-002
 3.3360623E+002, 2.1794823E+001,-3.3027236E+000,-8.2974199E-001,-3.3159548E+000, 6.0860416E-004, 0.0000000E+000,-2.6733947E+001,-1.2386084E+001,-1.2386936E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 9.8038032E-003
 3.3420056E+002, 2.1912175E+001,-3.2814706E+000,-6.5338527E-001,-3.2456113E+000, 6.0031125E-004, 0.0000000E+000,-2.7417341E+001,-1.2657190E+001,-1.2685033E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 9.9287709E-003
 3.3480292E+002, 2.2315885E+001,-3.2385344E+000,-6.8659494E-001,-3.2195276E+000, 6.0567403E-004, 0.0000000E+000,-2.7588100E+001,-1.2360528E+001,-1.2416266E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 9.9990299E-003
 3.3540421E+002, 2.1951870E+001,-3.2789331E+000,-8.2426644E-001,-3.0874150E+000, 6.0544025E-004, 0.0000000E+000,-2.6086517E+001,-1.1338829E+001,-1.1324656E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 9.5433115E-003
 3.3600253E+002, 2.2031327E+001,-3.1184708E+000,-8.2836395E-001,-2.9829212E+000, 6.2359762E-004, 0.0000000E+000,-2.7372171E+001,-1.2244574E+001,-1.2269976E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 9.9136955E-003
 3.3660306E+002, 2.1787890E+001,-3.0701147E+000,-7.9118369E-001,-2.9851662E+000, 6.0926006E-004, 0.0000000E+000,-2.6235338E+001,-1.1281932E+001,-1.1293304E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 9.4752628E-003
 3.3720319E+002, 2.2065246E+001,-3.0808163E+000,-7.7440508E-001,-2.9691987E+000, 6.0324296E-004, 0.0000000E+000,-2.6153859E+001,-1.0916886E+001,-1.0912430E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 9.5160043E-003
 3.3780142E+002, 2.2101669E+001,-2.9975980E+000,-7.3488218E-001,-2.8562640E+000, 6.1773504E-004, 0.0000000E+000,-2.5957058E+001,-1.0412794E+001,-1.0443515E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 9.4834364E-003
 3.3840292E+002, 2.1968652E+001,-3.0460442E+000,-8.2394050E-001,-2.8256110E+000, 5.9902882E-004, 0.0000000E+000,-2.4789937E+001,-9.5692638E+000,-9.5162815E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 9.0365299E-003
 3.3900281E+002, 2.1989288E+001,-2.9173312E+000,-8.4953050E-001,-2.7565626E+000, 6.1020712E-004, 0.0000000E+000,-2.5551003E+001,-1.0079457E+001,-1.0084529E+001, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 9.1726057E-003
 3.3960052E+002, 2.1969609E+001,-2.9618469E+000,-9.3655093E-001,-2.7040871E+000, 6.0375896E-004, 0.0000000E+000,-2.3903357E+001,-8.5154256E+000,-8.5356290E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 8.7066066E-003
 3.4020074E+002, 2.2022566E+001,-2.8349854E+000,-8.4867000E-001,-2.6611058E+000, 6.0826629E-004, 0.0000000E+000,-2.4622329E+001,-8.9732171E+000,-8.9439164E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 8.9803442E-003
 3.4080231E+002, 2.2186614E+001,-2.8637962E+000,-7.5316332E-001,-2.6767088E+000, 6.0028748E-004, 0.0000000E+000,-2.4403830E+001,-8.5230482E+000,-8.5102840E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 8.9062387E-003
 3.4140152E+002, 2.1830463E+001,-2.8363672E+000,-8.7566240E-001,-2.5707661E+000, 5.9692307E-004, 0.0000000E+000,-2.3430619E+001,-7.8748030E+000,-7.8823555E+000, 0.0000000E+000, 1.0487366E-003, 0.0000000E+000, 8.5221773E-003
